month,gross_return,turnover,holdings,mean_prediction,net_return,ml_nav,linear_return,benchmark_return,linear_nav,benchmark_nav
2019-11-30,-0.01622741172222682,0.39857651245551606,281,0.050703731982955996,-0.017024564747137854,0.8798721112624145,-0.0304706119552006,-0.0149445854755173,0.9362362129213164,0.8954154033384042
2019-12-31,0.08150358060535615,0.39857651245551606,281,0.05213895077715882,0.08070642758044512,0.950883446090068,0.0958930034954697,0.0699746054192476,1.0260147153595656,0.9580717428733254
2020-01-31,0.0009605536173729667,0.4035714285714286,280,0.05127506582340006,0.00015341076023010964,0.951029321842423,0.0073189301983743,-0.0226229467420688,1.033524045443787,0.9363973368592212
2020-02-29,-0.008222593765854073,0.3943661971830986,284,0.048816581885847636,-0.009011326160220271,0.9424592864353678,-7.092715003896685e-05,-0.0159480899993981,1.033450740528747,0.9214635878557936
2020-03-31,-0.04682628074292549,0.42657342657342656,286,0.05062003398225365,-0.04767942759607234,0.8975233671255267,-0.0121499285626581,-0.0644399203126243,1.0208943878582966,0.8620845476833815
2020-04-30,0.05125505210841641,0.42160278745644597,287,0.05223601672987448,0.050411846533503515,0.9427691773692921,0.0238976573969016,0.0614245096840591,1.0452913721777537,0.9150376683310371
2020-05-31,0.019089821181152596,0.4390243902439024,287,0.04497771183692129,0.01821177240066479,0.9599386750539036,0.0383969486273205,-0.0116435452487385,1.0854273712958444,0.9043833858355245
2020-06-30,0.0827426363988588,0.3784722222222222,288,0.04645920022037649,0.08198569195441435,1.0386399115620017,0.0667554043958154,0.0767865075136877,1.1578855144089855,0.9738278274872384
2020-07-31,0.14728952659781608,0.3711340206185567,291,0.045942521054488074,0.14654725855657896,1.1908497432288607,0.14061427217084,0.1275431702087788,1.3207007432747635,1.0980329158424886
2020-08-31,0.0455021576357461,0.41891891891891897,296,0.04431985508418431,0.04466431979790827,1.2440382369916914,0.0532592507342148,0.0258080519962837,1.391040275305698,1.1263710064281827
2020-09-30,-0.07634671908777617,0.4295302013422819,298,0.04565383041809256,-0.07720577949046073,1.1479912951888094,-0.0801385201938529,-0.0475108390816517,1.2795643661126497,1.0728561747955352
2020-10-31,0.0027953770545032083,0.3791946308724832,298,0.047735690076748244,0.002036987792758242,1.1503297394433016,-0.0109427519574465,0.0235304249299712,1.2655624106406917,1.0981009364772176
2020-11-30,0.03223695158869338,0.40268456375838924,298,0.04319106455513318,0.0314315824611766,1.1864864235061576,0.030020647819818,0.0564220116254234,1.3035554140645358,1.1600580002810237
2020-12-31,-0.020377938531623185,0.3966666666666666,300,0.04371294840259136,-0.021171271864956518,1.1613669968700289,-0.0419161225613543,0.0506071658678775,1.2489154255630897,1.2187652479176037
2021-01-31,-0.016852394041778053,0.347682119205298,302,0.04411069245105072,-0.01754775828018865,1.140987609534365,-0.0785637070559555,0.0269947254863465,1.1507959999314872,1.2516654812174384
2021-02-28,0.04787979655792466,0.3921568627450981,306,0.042025990017152515,0.04709548283243446,1.194722971911211,0.0489134910029688,-0.0028401761272374,1.2070854497203884,1.2481105307983975
2021-03-31,0.021807067247935442,0.4142394822006472,309,0.04108329881524211,0.020978588283534147,1.2197865732518165,0.0221209812761392,-0.0540399931943803,1.2337873643523531,1.1806626462082177
2021-04-30,0.005533780054834619,0.3885350318471338,314,0.04285641542466085,0.004756709991140352,1.2255887442318623,0.0180780929309033,0.0148840300972239,1.2560918869820892,1.1982356645690488
2021-05-31,0.013736889125475542,0.36305732484076436,314,0.05002253961319005,0.013010774475794013,1.2415346029831344,0.0360572689213539,0.040613577409559,1.301383129940933,1.2469003014869184
2021-06-30,-0.00012811402978488547,0.292063492063492,315,0.048464065041154476,-0.0007122410139118694,1.2406503311186992,0.0200049827052345,-0.0201677497789654,1.3274172769482853,1.2217531282072138
2021-07-31,-0.028936327185119456,0.32389937106918243,318,0.04958569638443226,-0.029584125927257822,1.2039467754911894,-0.0144043333081478,-0.0790336335966539,1.3082967160521282,1.1251935391269192
2021-08-31,0.07312206383448137,0.3198757763975155,322,0.04316488171170171,0.07248231228168635,1.2912116216428713,0.0693476867025939,-0.0011547753417505,1.3990240668309437,1.1238941933732385
2021-09-30,0.0019834560369695465,0.363914373088685,327,0.04341787746875048,0.0012556272907921764,1.2928329021931941,-0.0182645990508178,0.0126459484804319,1.373471453187832,1.138106901440093
2021-10-31,-0.0289174642981229,0.37951807228915657,332,0.04196403123906667,-0.029676500442701214,1.254466145998919,-0.0218325852073959,0.008709924870347,1.3434850206561828,1.1480197270460597
2021-11-30,0.05925193409961162,0.34730538922155685,334,0.044378369704828,0.0585573233211685,1.327924325705638,0.134765436207131,-0.0156345401564347,1.52454036550266,1.130070966523179
2021-12-31,0.050114284382995304,0.32640949554896137,337,0.043107622543019544,0.04946146539189738,1.393605408784586,0.0351284281976662,0.0224207379940186,1.578095072266664,1.1554079915782427
2022-01-31,-0.08399414560388717,0.33333333333333337,345,0.044422523802401505,-0.08466081227055383,1.2756216428922456,-0.0957877738070496,-0.0762266573219356,1.4269328584383651,1.0673351025371822
2022-02-28,0.03623842796341317,0.3857142857142857,350,0.04148312105568838,0.035466999391984604,1.320864114925107,0.0398292918110384,0.0039171673418596,1.4837665836518659,1.0715160327436613
2022-03-31,-0.058562524545177456,0.3220338983050848,354,0.043340589468608505,-0.05920659234178763,1.24266025173384,-0.0473449940911568,-0.0783637870391124,1.4135176635162123,0.9875479785447424
2022-04-30,-0.0946777128640343,0.33613445378151263,357,0.044684503152853314,-0.09534998177159733,1.12417261938273,-0.1515594598103648,-0.0488695616110528,1.1992856900012863,0.9392869417633795
2022-05-31,0.08914215551081016,0.4341736694677871,357,0.0380894623194294,0.08827380817187458,1.2234076175381947,0.1099974580095742,0.0187434976241884,1.331204067328686,0.9568924643247526
2022-06-30,0.05410812086301701,0.3743016759776536,358,0.03980908537032097,0.0533595175110617,1.2886880577293902,0.0670725058729976,0.0961729209141954,1.4204912599527475,1.0489196076196468
2022-07-31,0.011699936669573778,0.34426229508196726,366,0.03936656478665513,0.011011412079409843,1.3028783329748628,0.0243623394659077,-0.0702147612725831,1.4550977502360711,0.9752699677765018
2022-08-31,-0.012260560334084451,0.47267759562841527,366,0.03277528997726607,-0.013205915525341281,1.2856726317697993,-0.0332375520218519,-0.0218853029141971,1.40673386306572,0.9539258891085938
2022-09-30,-0.07491794439457097,0.5315068493150685,365,0.032311373997673976,-0.07598095809320111,1.1879859934137225,-0.0851994613824409,-0.0671644795086368,1.2868808956240803,0.8898559532768014
2022-10-31,0.03656788332301946,0.5190217391304348,368,0.032672416976285194,0.03552983984475859,1.2301949454975285,0.0522874505069145,-0.0778435034215307,1.3541686167623181,0.8205864483332294
2022-11-30,0.08382844052270509,0.5618279569892473,372,0.03660475567566904,0.0827047846087266,1.3319379534916458,0.0809097936860827,0.0981376100251238,1.4637341201607255,0.9011168411916572
2022-12-31,-0.025661169051781008,0.46808510638297873,376,0.03726536579354397,-0.026597339264546965,1.296511947863302,-0.0334589357378123,0.0048267645667119,1.4147591342970245,0.9054663200311885
2023-01-31,0.07579896451054079,0.45789473684210524,380,0.03779475089837381,0.07488317503685657,1.3935988789925255,0.0953095531434277,0.0736690614844934,1.5495991951924566,0.9721711740337042
2023-02-28,0.048891888157731433,0.49739583333333337,384,0.03603571943110746,0.047897096491064765,1.4603482189694703,0.0465778059322725,-0.02102497935404,1.6217761257789365,0.9517312951710527
2023-03-31,7.151243244186589e-06,0.5629820051413882,389,0.03511858500936308,-0.0011188127670385896,1.4587143627377652,-0.019670447796317,-0.0045558491599816,1.5898750631594887,0.9473953509494194
2023-04-30,-0.016579982814590173,0.5357142857142857,392,0.03606125779632363,-0.017651411386018744,1.4329659954263867,-0.0330766665028152,-0.0053923654877545,1.53728729591422,0.9422866489557007
2023-05-31,0.016391819304539985,0.5521628498727735,393,0.03634743896334825,0.015287493604794438,1.4548724539173554,0.027823084688925,-0.0572212951025062,1.5800593705396497,0.8883677865446549
2023-06-30,0.022710382438102538,0.5153061224489797,392,0.0358957207637797,0.02167977019320458,1.4864137543787073,0.0229113657709769,0.0115597943954661,1.6162606887179434,0.8986371355046665
2023-07-31,0.03052973220555483,0.4773869346733668,398,0.038657141727686965,0.029574958336208098,1.5303743792348243,0.0068192857003845,0.0448069216419002,1.6272824321206114,0.9389022992197258
2023-08-31,-0.045942795545895435,0.4949748743718593,398,0.036307297770798524,-0.04693274529463915,1.4585497082887549,-0.020878772372629,-0.0621112740791062,1.593306772634387,0.8805858811793864
2023-09-30,0.005115450855599446,0.443609022556391,399,0.03741496260204289,0.004228232810486664,1.464716796021067,-0.0034364314042837,-0.0201182245911577,1.5878314832042482,0.8628700566500169
2023-10-31,-0.02253172202171911,0.4588528678304239,401,0.03609446712623275,-0.02344942775737996,1.4303700253277498,-0.025075585470913,-0.0317147719089088,1.5480156791337534,0.8355043296163344
2023-11-30,0.03282448438662877,0.4678217821782178,404,0.038058974679923606,0.031888840822272335,1.475982867382376,0.0526687180565136,-0.0213578298058978,1.6295476804851112,0.817659770342298
2023-12-31,-0.02383150903740269,0.4963144963144963,407,0.03690138270835432,-0.02482413803003168,1.439342864952514,-0.0118203876917019,-0.018616588867615,1.6102857951396636,0.8024377345642469
2024-01-31,-0.13996233152442955,0.4768856447688564,411,0.03636594858408139,-0.14091610281396727,1.2365162778103154,-0.1778512248125082,-0.062883607591014,1.3238944941758908,0.7519775549476866
2024-02-29,0.05315373998611706,0.536231884057971,414,0.03481818988485504,0.05208127621800112,1.300915623623009,0.0521614582823586,0.0935301409307123,1.3929507616040908,0.8223101216386762
2024-03-31,0.05432970386764022,0.4388489208633094,417,0.036175212436170716,0.0534520060259136,1.3704521733761112,0.0685625806426359,0.0060877622879653,1.4884550605277924,0.8273161501862004
2024-04-30,0.015106957974108118,0.47846889952153115,418,0.036471690157365504,0.014150020175065055,1.389844099278345,-0.0101777755434198,0.0189144447347744,1.4733058990152732,0.8429643757870836
2024-05-31,-0.011747263810306713,0.5550239234449761,418,0.035883117029757924,-0.012857311657196665,1.3719744405390075,-0.0070130911197967,-0.0067904253400389,1.462973470498145,0.8372402891289888
2024-06-30,-0.07520431949733886,0.43236714975845414,414,0.04077308165355366,-0.07606905379685576,1.2676096430137347,-0.0815579364231423,-0.0330352071142027,1.3436563732025135,0.8095818827732577
2024-07-31,0.004167004379595946,0.38995215311004783,418,0.04106678236208166,0.00338710007337585,1.2719031637285985,0.0027738683361591,-0.0056542981312334,1.3473834990708184,0.8050042654464125
2024-08-31,-0.02190642860167494,0.43540669856459335,418,0.04082407169406311,-0.022777241998804126,1.2429327175693075,-0.0377998345846322,-0.0350516373508144,1.2964526256838786,0.7767875478681261
2024-09-30,0.20902361778381773,0.46875,416,0.039314345818644854,0.20808611778381772,1.5015697614347951,0.2347711505895607,0.2096737951836129,1.6008223003005397,0.9396595410810085
2024-10-31,0.013232398600853948,0.3453237410071942,417,0.042781740188588276,0.01254175111883956,1.5204020756702856,0.0499258363734452,-0.0315627549056246,1.6807446925283065,0.910001297291137
2024-11-30,0.05165180514533744,0.39379474940334125,419,0.03342924217323808,0.05086421564653076,1.597736134716612,0.070094194474499,0.0065622108302902,1.7985551378683677,0.9159729176597992
2024-12-31,-0.010292868431850176,0.4701670644391408,419,0.03137810710893454,-0.011233202560728458,1.5797884410767449,-0.0606130782945248,0.0046812505620201,1.6895391744797326,0.9202608163953894
2025-01-31,-0.018478181988266888,0.46904761904761905,420,0.03149057615562438,-0.019416277226362126,1.5491148307457965,-0.00295310998165,-0.029943040781999,1.6845497794791877,0.8927054092399865
2025-02-28,0.056996450177906666,0.4119047619047619,420,0.035606720399288125,0.05617264065409714,1.6361327014652127,0.106153794838201,0.0191150452401041,1.863371131164758,0.9097695135236945
2025-03-31,0.023134239310660984,0.4323040380047506,421,0.03727523915872172,0.022269631234651484,1.6725687733777972,0.0290496900656395,-0.0007070396952717,1.9175014850023542,0.9091262703640852
2025-04-30,-0.028182678322064565,0.5273159144893111,421,0.03402299123568008,-0.029237310151043187,1.6236673614016008,-0.0100371352332152,-0.0300279924394755,1.8982552632874947,0.8818270335910638
2025-05-31,0.04608942377793253,0.525179856115108,417,0.03281851884236057,0.045039064065702315,1.6967958197131574,0.0483671992077215,0.0184739985868211,1.9900685537540268,0.8981179049634459
2025-06-30,0.0549210310324689,0.5373493975903614,415,0.033360554974389806,0.05384633223728817,1.7881620511602738,0.0744538029384807,0.0249607619357004,2.1382367256892962,0.9205356121794285
2025-07-31,0.06478018074304838,0.46778042959427213,419,0.033753397922419597,0.06384461988385984,1.9023265776073446,0.0534752468436566,0.0354447948130622,2.2525794624057034,0.953163808071245
2025-08-31,0.07663457449099674,0.5518867924528301,424,0.0333249819544639,0.07553080090609109,2.0460108275989706,0.0763244788320201,0.1033417546073725,2.4245064159015306,1.0516654284255722
2025-09-30,0.002472959872976648,0.5602836879432624,423,0.03606229159412928,0.001352392497090123,2.0487778372911807,-0.0099225137897858,0.0320083476726995,2.4004492175563237,1.0853275010939765
2025-10-31,0.019780993714777567,0.5566037735849056,424,0.036231140137347996,0.018667786167607756,2.0870239838626663,0.0268661376245476,-5.835598087755578e-06,2.4649400165959294,1.0853211675588865
2025-11-30,-0.009986682464922366,0.5390070921985816,423,0.03472960186584552,-0.01106469664931953,2.0639316965813714,-0.0198556277889268,-0.024566775768208,2.4159970851043697,1.0586583257989777
2025-12-31,0.020701672820073465,0.5295508274231678,423,0.03485485568600542,0.019642571165227128,2.104472621811639,0.0245494646144881,0.0228147994383567,2.475308520053846,1.0828114031758278
