month,gross_return,turnover,holdings,net_return,exposure,risk_managed_return,benchmark_return,strategy_nav,risk_managed_nav,benchmark_nav
2018-10-31,-0.07453980225767219,0.5132075471698113,265,-0.07556621735201181,0.8228763872758271,-0.0621816559347234,-0.0828875907452079,1.9286031799304921,1.7096501907212676,1.4319655350984388
2018-11-30,0.05336321842096146,0.5955056179775281,267,0.052172207185006404,0.8016990756434722,0.041826410274499355,0.005982311715023281,2.029222664611488,1.7811587210242514,1.4405319992945678
2018-12-31,-0.024999581201206933,0.6286764705882353,272,-0.026256934142383403,0.7586523662003885,-0.019919885216286935,-0.05106976465728319,1.9759414987465524,1.7456782437494598,1.3669643691093085
2019-01-31,-0.014788804039431653,0.6,275,-0.015988804039431655,0.7585557087242991,-0.012128398579785015,0.06343439027627573,1.9443485573297128,1.7245059622172072,1.4536769203931514
2019-02-28,0.2232258277006979,0.5942028985507246,276,0.22203742190359646,0.7584367255341192,0.16840133521460143,0.14609525196006778,2.3760666982811793,2.014915068840126,1.6660522163465243
2019-03-31,0.10424210339435244,0.5418181818181818,275,0.10315846703071607,0.48166135586827113,0.04968744709930705,0.055314224798026945,2.6211780964386007,2.115031054732716,1.758208603166767
2019-04-30,-0.038272484372141466,0.5379061371841155,277,-0.0393482966465097,0.4741664897541427,-0.01865764369868021,0.01055378736224677,2.518039203136601,2.075569558901869,1.7767643629030618
2019-05-31,-0.02767348691611482,0.635036496350365,274,-0.02894355990881555,0.47333337270575415,-0.013699952829750716,-0.07242568367988345,2.4451581846078705,2.047134353850047,1.648080989181755
2019-06-30,0.012565277533046733,0.6058394160583942,274,0.011353598700929945,0.4714276167941003,0.005352399977615997,0.05394294367769503,2.4729195293962025,2.0580914357197706,1.7369833291574663
2019-07-31,-0.0024379696549856333,0.5108695652173914,276,-0.003459708785420416,0.49808968396435566,-0.0017232452555387596,0.002555187090005351,2.4643639479747126,2.0545448394177015,1.741421646535684
2019-08-31,-0.007792565972111189,0.5683453237410072,278,-0.008929256619593203,0.49777966700913423,-0.004444802386740212,-0.009327399540573156,2.4423590098791723,2.045412793611793,1.7251787110698429
2019-09-30,0.02314801146486133,0.5035971223021583,278,0.022140817220257014,0.5441632626723172,0.012048219336806481,0.0039350796259944865,2.4964348343031553,2.070056375583538,1.7319674266669733
2019-10-31,-0.0026150745918510155,0.525,280,-0.003665074591851015,0.5480894916061863,-0.0020087888697463735,0.018933204650009694,2.487285214421739,2.0658980693765185,1.7647591204032098
2019-11-30,-0.029349183383772078,0.5607142857142857,280,-0.03047061195520065,0.5863732929447621,-0.01786715307021304,-0.014944585475517358,2.411496111831186,2.0289863523435105,1.7383855268846453
2019-12-31,0.09705014635261264,0.5785714285714285,280,0.09589300349546978,0.5789277476959468,0.055515120533431876,0.0699746054192476,2.6427417169123255,2.141625774254549,1.8600283681949292
2020-01-31,0.008451546685829531,0.5663082437275986,279,0.007318930198374334,0.564622126012652,0.0041324299287443175,-0.022622946742068883,2.6620837590707387,2.1504758927002485,1.817949045482518
2020-02-29,0.0009820763835299378,0.5265017667844523,283,-7.092715003896685e-05,0.5713067206810427,-4.052115749601445e-05,-0.01594808999939812,2.6618949450565426,2.1503887529279093,1.7889562304908428
2020-03-31,-0.011149928562658158,0.5,286,-0.012149928562658157,0.9547189668649767,-0.011599767244824267,-0.06443992031262435,2.629553111632805,2.1254447439080577,1.67367603355524
2020-04-30,0.02512143362067788,0.6118881118881119,286,0.023897657396901657,1.0,0.023897657396901657,0.0614245096840591,2.692393271001562,2.176237894214018,1.7764807632863315
2020-05-31,0.03959974583011775,0.6013986013986015,286,0.03839694862732055,1.0,0.03839694862732055,-0.011643545248738563,2.7957729571127525,2.2597987888389817,1.7557962291354936
2020-06-30,0.06801672843762731,0.6306620209059233,287,0.06675540439581547,1.0,0.06675540439581547,0.07678650751368776,2.982405911463699,2.4106525708411017,1.8906176894765108
2020-07-31,0.14173151355015037,0.5586206896551724,290,0.14061427217084002,1.0,0.14061427217084002,0.1275431702087788,3.401774748022178,2.7496247275466876,2.1317530632451414
2020-08-31,0.05438762911259327,0.5641891891891893,296,0.05325925073421489,0.8650120308829989,0.046069892640910076,0.025808051996283776,3.582950722268412,2.8762996435475547,2.1867694571446092
2020-09-30,-0.07891293096826367,0.6127946127946128,297,-0.0801385201938529,0.8825844058971458,-0.07072900823476808,-0.04751083908165177,3.295818353458325,2.6728618223734193,2.0828742053575406
2020-10-31,-0.009888697903392517,0.527027027027027,296,-0.01094275195744657,0.732979284291646,-0.008020810497950196,0.02353042492997126,3.2597530307196307,2.651423304208956,2.13188512048528
2020-11-30,0.031010546809717005,0.4949494949494949,297,0.030020647819818017,0.7285767809044656,0.021872346949229675,0.056422011625423485,3.357612928434449,2.7094161546278874,2.2521703675373677
2020-12-31,-0.04070278922802102,0.6066666666666667,300,-0.04191612256135435,0.761420850204368,-0.031915809677936925,0.0506071658678775,3.216874813412603,2.622942944298456,2.36614632689005
2021-01-31,-0.0778179261082858,0.5415282392026578,301,-0.07890098258669112,0.7714248364214692,-0.060866177585431384,0.026994725486346516,2.96306022977597,2.463294433254332,2.4300197974449738
2021-02-28,0.04976066689747658,0.5016393442622951,305,0.04875738820895199,0.6901591181111196,0.03365035604769181,-0.002840176127237415,3.1075313076856634,2.546185167983637,2.4231181132275563
2021-03-31,0.023153448808606734,0.5162337662337662,308,0.0221209812761392,0.6813246347590497,0.015071569488477318,-0.054039993194380354,3.176272949557994,2.584560174673433,2.2921728268795594
2021-04-30,0.01917074468809183,0.5463258785942492,313,0.01807809293090333,0.6873131923588779,0.012425311764099632,0.014884030097223944,3.2336939071140174,2.616674140616826,2.326289596222874
2021-05-31,0.03731841541816922,0.6305732484076434,314,0.036057268921353934,0.6876404878582881,0.02479443799191731,0.040613577409559065,3.350292077932171,2.6815531053414037,2.4207685388161235
2021-06-30,0.021090696990948822,0.5428571428571429,315,0.020004982705234535,0.6883848933975851,0.01377112788696341,-0.020167749778965405,3.417314613008688,2.7184811160907443,2.371947084652488
2021-07-31,-0.01330023236177558,0.5520504731861199,317,-0.01440433330814782,0.7103541556822263,-0.010232178025274714,-0.07903363359665394,3.3680904743041067,2.690665133352556,2.184483487853412
2021-08-31,0.07047191030507842,0.562111801242236,322,0.06934768670259395,0.9395785134212098,0.06515759638122302,-0.001154775341750569,3.601659757302139,2.8659824061085715,2.181960900187178
2021-09-30,-0.017258464081492706,0.5030674846625767,326,-0.01826459905081786,0.902740678629298,-0.016488196542027347,0.01264594848043199,3.535876885917549,2.8187275249106607,2.209553865317262
2021-10-31,-0.02066642206540203,0.5830815709969788,331,-0.021832585207395987,1.0,-0.021832585207395987,0.008709924870347052,3.4586795525228924,2.7571874160466163,2.2287989134811603
2021-11-30,0.1359426133843082,0.5885885885885886,333,0.134765436207131,1.0,0.134765436207131,-0.01563454015643473,3.924790011119325,3.1287609808749512,2.193952667367721
2021-12-31,0.036214481610129176,0.543026706231454,337,0.03512842819766627,0.7749115330386549,0.02722142414789188,0.02242073799401867,4.062661715215848,3.2139303105927226,2.243142705294051
2022-01-31,-0.09455521566751474,0.6162790697674418,344,-0.09578777380704961,0.8143925077074576,-0.07800884531843787,-0.07622665732193568,3.673508393784192,2.963215318129456,2.0721554349734017
2022-02-28,0.0409696929571703,0.5702005730659025,349,0.039829291811038496,0.7706302366493963,0.03069365657391846,0.003917167341859651,3.8198216315705222,3.054167231458696,2.0802724145705365
2022-03-31,-0.046308166895689375,0.518413597733711,353,-0.0473449940911568,0.7756650997842434,-0.03672385956600155,-0.0783637870391124,3.638972198994543,2.942006422959523,1.9172543900917909
2022-04-30,-0.15048943179916036,0.5350140056022409,357,-0.15155945981036484,0.7344482536255172,-0.11131258057814922,-0.048869561611052825,3.0874515382499945,2.6145240959424085,1.8235590085511386
2022-05-31,0.1112109411556417,0.6067415730337078,356,0.10999745800957429,0.5727182400922431,0.0629975505658638,0.018743497624188477,3.427063359185244,2.77923270988221,1.8577388824954844
2022-06-30,0.06831060111109287,0.6190476190476191,357,0.06707250587299764,0.5301003672111575,0.03555515999304856,0.09617292091419549,3.6569250864713316,2.878048773539986,2.0364030571209484
2022-07-31,0.025378732908530658,0.5081967213114754,366,0.02436233946590771,0.5180840686176904,0.012621739951542796,-0.07021476127258319,3.7460163368293395,2.9143747567274643,1.8934175026104425
2022-08-31,-0.0322102296174804,0.5136612021857924,366,-0.03323755202185198,0.5195404377945411,-0.017268252328651812,-0.021885302914197102,3.621507923959267,2.8640485980480412,1.8519794870227704
2022-09-30,-0.08408165316326288,0.558904109589041,365,-0.08519946138244096,0.5267948596994427,-0.04488263830543107,-0.0671644795086368,3.3129573994456956,2.735502540732674,1.7275922487162139
2022-10-31,0.05338527659387105,0.5489130434782609,368,0.05228745050691453,0.503509270854675,0.026327216079586442,-0.07784350342153079,3.486183495500729,2.807520707208801,1.5931104155922633
2022-11-30,0.08198796080198567,0.5390835579514826,371,0.08090979368608271,0.49715296278466126,0.0402245436493317,0.09813761002512389,3.7682498828735196,2.920451946442324,1.74945446428462
2022-12-31,-0.03238446765270593,0.5372340425531915,376,-0.03345893573781231,0.5350612811758108,-0.017902581022652977,0.0048267645667119385,3.6421682521984358,2.8681683188483755,1.757898669103905
2023-01-31,0.09625942121730639,0.474934036939314,379,0.09530955314342776,0.5371042745284494,0.05119116839673146,0.07366906148449348,3.9893016807886483,3.014993206248713,1.8874014142416298
2023-02-28,0.047616970423134154,0.5195822454308094,383,0.04657780593227254,0.5402771912427187,0.025164926163336647,-0.02102497935404002,4.17511460028171,3.090865287666923,1.8477188384744136
2023-03-31,-0.01855704573446136,0.5567010309278351,388,-0.01967044779631703,0.5385819159319606,-0.010594147461380038,-0.00455584915998164,4.092988226493228,3.058120205026119,1.8393009101562678
2023-04-30,-0.03213278895179487,0.47193877551020413,392,-0.03307666650281527,0.5483006481506184,-0.018135957682155462,-0.005392365487754569,3.957605819925562,3.002658266400821,1.8293827274067456
2023-05-31,0.02878491674999376,0.48091603053435117,393,0.027823084688925057,0.6963846360863573,0.019375568705896976,-0.05722129510250629,4.0677186218187344,3.060836477941799,1.7247030785063764
2023-06-30,0.023936875975058565,0.5127551020408163,392,0.02291136577097693,0.7747037765736202,0.0177495215892354,0.011559794395466172,4.160915611016637,3.115164861088146,1.7446402914871377
2023-07-31,0.007786540108445037,0.48362720403022674,397,0.006819285700384583,0.8075675907319577,0.005507034123572469,0.044806921641900255,4.189290083343351,3.132320180278713,1.8228122523211039
2023-08-31,-0.019803395488206945,0.5376884422110553,398,-0.020878772372629056,0.8094527643789952,-0.01690038001386438,-0.062111274079106216,4.101822849290313,3.0793827789069064,1.7095950609224349
2023-09-30,-0.0022985867927548895,0.568922305764411,399,-0.0034364314042837118,0.8218860112925461,-0.002824354899947183,-0.020118224591157752,4.087727216436203,3.0706855090664877,1.6752010435268634
2023-10-31,-0.0240631166429829,0.5062344139650873,401,-0.025075585470913073,0.9953962510207509,-0.024960143769897285,-0.03171477190890881,3.98522506323868,2.994040757288048,1.6220724245298428
2023-11-30,0.053658817066414635,0.49504950495049505,404,0.052668718056513644,0.9892375950006337,0.05210187598199201,-0.021357829805897843,4.19512175848615,3.1500358975092992,1.5874284777538943
2023-12-31,-0.010773704645018941,0.5233415233415233,407,-0.011820387691701987,1.0,-0.011820387691701987,-0.01861658886761508,4.1455337928869485,3.112801251957961,1.557875974426806
2024-01-31,-0.17684392554243522,0.5036496350364963,411,-0.1778512248125082,1.0,-0.1778512248125082,-0.06288360759101408,3.4082455303203623,2.559185736699329,1.459911112975482
2024-02-29,0.05337211203538526,0.6053268765133172,413,0.05216145828235862,0.7263026500187388,0.037885005379318965,0.09353014093071232,3.586024587366203,2.6561405021008593,1.596456805118392
2024-03-31,0.06980478687764789,0.6211031175059952,417,0.0685625806426359,0.7201188981130844,0.049373210024164456,0.00608776228796537,3.8318916873239734,2.7872826849647745,1.6061756546509576
2024-04-30,-0.009048588940549029,0.5645933014354068,418,-0.010177775543419842,0.6744514305953155,-0.006864415275537527,0.018914444734774438,3.792891553823694,2.7681496191248613,1.6365555753051932
2024-05-31,-0.005826488248983314,0.5933014354066986,418,-0.0070130911197967116,0.6810700382121254,-0.004776406236945064,-0.00679042534003893,3.766291659749221,2.754927812019276,1.625442666856259
2024-06-30,-0.0804758108192776,0.5410628019323671,414,-0.08155793642314234,0.6883243401149192,-0.05613831276959398,-0.033035207114202714,3.4591206840123827,2.600270812850485,1.5717458317044004
2024-07-31,0.0037786530251544114,0.5023923444976077,418,0.002773868336159196,0.6567098166048866,0.0018216265663252075,-0.005654298131233415,3.4687158293487177,2.6050075352428133,1.5628587121854203
2024-08-31,-0.036795049895637054,0.5023923444976077,418,-0.03779983458463227,0.6577175108798636,-0.02486161311467492,-0.0350516373508144,3.3375989447782404,2.5402428457407935,1.508077955375336
2024-09-30,0.23586730443571463,0.5480769230769231,416,0.23477115058956077,0.6542061664130496,0.15358873441157733,0.20967379518361295,4.121170889250331,2.930395529516186,1.824282383711626
2024-10-31,0.05104813853171867,0.5611510791366907,417,0.04992583637344529,0.44182197671524315,0.022058331715677386,-0.03156275490562466,4.32692379273405,2.9950351661643917,1.7667030059558873
2024-11-30,0.07107740790375566,0.4916067146282974,417,0.07009419447449906,0.44047021810367243,0.030874405127983832,0.006562210830290294,4.630216030538287,3.0875050952571095,1.7782964835554773
2024-12-31,-0.05951259982562537,0.5502392344497608,418,-0.06061307829452489,0.43694378287534147,-0.026484507721728955,0.004681250562020178,4.349564383758706,3.005734042720895,1.78662113496856
2025-01-31,-0.00175024601983617,0.6014319809069213,419,-0.0029531099816500128,0.4279802816738904,-0.0012638728417605498,-0.029943040781999053,4.336719641761198,3.001935177094745,1.733124265462215
2025-02-28,0.10720391416994325,0.5250596658711217,419,0.106153794838201,0.5229416439577977,0.05551223998504762,0.0191150452401041,4.797078888883513,3.168579323065185,1.7662530142032473
2025-03-31,0.03008778530373483,0.519047619047619,420,0.029049690065639594,0.5039188208014471,0.014638685562524617,-0.0007070396952717495,4.936432543826002,3.2149631594554537,1.7650042032103122
2025-04-30,-0.008891550507678207,0.5727923627684964,419,-0.0100371352332152,0.5095958091783057,-0.005114882051002382,-0.030027992439475515,4.886884902813976,3.198519002096521,1.7120046703406704
2025-05-31,0.049612391515413856,0.6225961538461539,416,0.04836719920772155,0.5096269454388864,0.02464922799166526,0.018473998586821194,5.123249838413586,3.2773600262148714,1.7436322422011752
2025-06-30,0.07556276177625314,0.5544794188861986,413,0.07445380293848074,0.5117836210963582,0.03810423687225035,0.024960761935700404,5.504695272287434,3.402241328969408,1.7871546315021702
2025-07-31,0.05462083156919363,0.5727923627684964,419,0.05347524684365664,0.556682059049549,0.029768710521109677,0.035444794813062286,5.799060210772114,3.503521666214454,1.8504999607149786
2025-08-31,0.07752069632611003,0.5981087470449172,423,0.07632447883202019,0.5635955198125437,0.04301613432175391,0.1033417546073725,6.2416704590748004,3.6542296248075097,2.0417338735561383
2025-09-30,-0.008804030377463561,0.5592417061611374,422,-0.009922513789785837,0.5979307575842638,-0.00593297618746695,0.032008347672699555,6.179737397873332,3.632549167459991,2.107086401236051
2025-10-31,0.027939423676557138,0.5366430260047281,423,0.026866137624547683,0.908947879695729,0.024419918829446264,-5.835598087755578e-06,6.34576307328816,3.7212557232733365,2.107074105126677
2025-11-30,-0.018656575656225385,0.5995260663507109,422,-0.019855627788926807,0.9123224433858723,-0.01811473485935413,-0.024566775768208093,6.2197639636682345,3.653846162502386,2.055310088059032
2025-12-31,0.025648990680838837,0.5497630331753555,422,0.024549464614488127,0.8975511807998834,0.022034400952738772,0.022814799438356737,6.372455839004776,3.734356473866589,2.1022015755017303
