month,gross_return,turnover,holdings,net_return,exposure,risk_managed_return,benchmark_return,strategy_nav,risk_managed_nav,benchmark_nav
2018-04-30,-0.033858563133693106,0.6625514403292181,243,-0.03518366601435154,0.7633392432286916,-0.026857072989406143,-0.03632640142057031,1.1831807937310048,1.161599147365021,1.275213129421728
2018-05-31,0.009898095825389521,0.5778688524590163,244,0.008742358120471489,0.7992590094484223,0.0069874084916114135,0.012106951091699125,1.193524583951065,1.169715715111168,1.2906520724111294
2018-06-30,-0.09476024837298197,0.6111111111111112,252,-0.09598247059520419,0.9122481358546165,-0.08755982987519556,-0.0766336028869925,1.0789671456673287,1.0672956060936913,1.1917447540287012
2018-07-31,0.008337422453272392,0.5816733067729083,251,0.007174075839726576,0.8473000561833318,0.0060785948620638115,0.0019036905188696274,1.0867077377989194,1.0737832636811957,1.1940134672178582
2018-08-31,-0.10649239850413152,0.6269230769230769,260,-0.10774624465797766,0.8418235832152158,-0.09070332975596206,-0.05206863127695982,0.9696190600103196,0.9763875462290871,1.131842820253567
2018-09-30,-0.014920668983105756,0.5378787878787878,264,-0.01599642655886333,0.8046347779435457,-0.012871281132081233,0.031298879206058006,0.9541086199267904,0.9638201876277095,1.1672682319649275
2018-10-31,-0.07453980225767219,0.5132075471698113,265,-0.07556621735201181,0.8228733922893745,-0.062181429614926155,-0.0828875907452079,0.8820102405759745,0.9038884704692922,1.070516180463936
2018-11-30,0.05336321842096146,0.5955056179775281,267,0.052172207185006404,0.8017590534934835,0.04182953945131666,0.005982311715023281,0.9280266615866016,0.9416977089043778,1.0769203419514475
2018-12-31,-0.024999581201206933,0.6286764705882353,272,-0.026256934142383403,0.7587089625110836,-0.01992137126188956,-0.05106976465728319,0.9036595266509463,0.9229377992288229,1.0219222735333462
2019-01-31,-0.014788804039431653,0.6,275,-0.015988804039431655,0.7586119978742141,-0.012129298575972551,0.06343439027627573,0.8892110915609587,0.9117432110949255,1.0867472898646795
2019-02-28,0.2232258277006979,0.5942028985507246,276,0.22203742190359646,0.7584934850074598,0.16841393794173057,0.14609525196006778,1.086649229859237,1.0652934756670605,1.2455159089943806
2019-03-31,0.10424210339435244,0.5418181818181818,275,0.10315846703071607,0.4816788916655572,0.049689256065273246,0.055314224798026945,1.198746298611624,1.118227115964146,1.3144106559740145
2019-04-30,-0.038272484372141466,0.5379061371841155,277,-0.0393482966465097,0.4741833810520187,-0.018658308342479776,0.01055378736224677,1.1515776736499483,1.0973628896375651,1.3282826665438356
2019-05-31,-0.02767348691611482,0.635036496350365,274,-0.02894355990881555,0.47335013045558116,-0.01370043785868677,-0.07242568367988345,1.1182469162630067,1.0823285375596567,1.2320808862992596
2019-06-30,0.012565277533046733,0.6058394160583942,274,0.011353598700929945,0.47144377361255424,0.005352583415649008,0.05394294367769503,1.1309430429988092,1.088121791340082,1.298542956155265
2019-07-31,-0.0024379696549856333,0.5108695652173914,276,-0.003459708785420416,0.49808968429633915,-0.001723245256687326,0.002555187090005351,1.1270303094171361,1.0862466906244572,1.3018609763526503
2019-08-31,-0.007792565972111189,0.5683453237410072,278,-0.008929256619593203,0.4977796670091341,-0.004444802386740211,-0.009327399540573156,1.116966766566291,1.081418538741381,1.2897179988799286
2019-09-30,0.02314801146486133,0.5035971223021583,278,0.022140817220257014,0.5441632626723171,0.01204821933680648,0.0039350796259944865,1.141697323585937,1.094447706491026,1.2947931419005994
2019-10-31,-0.0026150745918510155,0.525,280,-0.003665074591851015,0.5480894916061861,-0.002008788869746373,0.018933204650009694,1.1375129177336778,1.0922491921197075,1.3193077254356325
2019-11-30,-0.029349183383772078,0.5607142857142857,280,-0.03047061195520065,0.5863732929447619,-0.017867153070213037,-0.014944585475517358,1.102852203023387,1.0727338086132883,1.2995912183643492
2019-12-31,0.09705014635261264,0.5785714285714285,280,0.09589300349546978,0.5789277476959466,0.05551512053343185,0.0699746054192476,1.2086080131828951,1.1322867552987423,1.3905296010757138
2020-01-31,0.008451546685829531,0.5663082437275986,279,0.007318930198374334,0.5646221260126519,0.004132429928744317,-0.022622946742068883,1.2174537308685764,1.1369658509742597,1.3590717239673076
2020-02-29,0.0009820763835299378,0.5265017667844523,283,-7.092715003896685e-05,0.5713067206810427,-4.052115749601445e-05,-0.01594808999939812,1.2173673803451417,1.1369197798019448,1.3373971257978399
2020-03-31,-0.011149928562658158,0.5,286,-0.012149928562658157,0.9547189668649761,-0.01159976724482426,-0.06443992031262435,1.2025764536394379,1.1237317749802054,1.2512153615850943
2020-04-30,0.02512143362067788,0.6118881118881119,286,0.023897657396901657,1.0,0.023897657396901657,0.0614245096840591,1.2313152137220942,1.1505863319446945,1.3280706516796215
2020-05-31,0.03959974583011775,0.6013986013986015,286,0.03839694862732055,1.0,0.03839694862732055,-0.011643545248738563,1.2785939607274197,1.194765336223672,1.312607200953268
2020-06-30,0.06801672843762731,0.6306620209059233,287,0.06675540439581547,1.0,0.06675540439581547,0.07678650751368776,1.363947017633826,1.2745223794013856,1.413397723651787
2020-07-31,0.14173151355015037,0.5586206896551724,290,0.14061427217084002,1.0,0.14061427217084002,0.1275431702087788,1.5557374347979944,1.4537384161463587,1.5936669500922074
2020-08-31,0.05438762911259327,0.5641891891891893,296,0.05325925073421489,0.8650120308829986,0.046069892640910055,0.025808051996283776,1.6385948449145051,1.520711988906188,1.634796389604946
2020-09-30,-0.07891293096826367,0.6127946127946128,297,-0.0801385201938529,0.8825844058971456,-0.07072900823476806,-0.04751083908165177,1.5072802788457809,1.4131535381201317,1.55712584140716
2020-10-31,-0.009888697903392517,0.527027027027027,296,-0.01094275195744657,0.7329792842916458,-0.008020810497950193,0.02353042492997126,1.4907864846240206,1.4018189013863622,1.5937656741249095
2020-11-30,0.031010546809717005,0.4949494949494949,297,0.030020647819818017,0.7285767809044654,0.021872346949229668,0.056422011625423485,1.5355408606534628,1.4324799707574727,1.683689139518586
2020-12-31,-0.04070278922802102,0.6066666666666667,300,-0.04191612256135435,0.7614208502043678,-0.03191580967793691,0.0506071658678775,1.4711769417403449,1.3867612126433204,1.768895875072147
2021-01-31,-0.07748065057755023,0.5415282392026578,301,-0.07856370705595554,0.771424836421469,-0.060605994864304714,0.026994725486346516,1.35559582746198,1.3027151697118424,1.8166467336336505
2021-02-28,0.049923327068542606,0.5049180327868852,305,0.04891349100296884,0.6906406528964016,0.033781645361732664,-0.002840176127237415,1.4219027517722038,1.346723031582397,1.8114871369491603
2021-03-31,0.023153448808606734,0.5162337662337662,308,0.0221209812761392,0.6817274517660467,0.015080480195946808,-0.054039993194380354,1.4533566359206476,1.3670322615896007,1.71359438439672
2021-04-30,0.01917074468809183,0.5463258785942492,313,0.01807809293090333,0.6877489540791565,0.012433189504974558,0.014884030097223944,1.479630552246566,1.384028832757358,1.7390995747885147
2021-05-31,0.03731841541816922,0.6305732484076434,314,0.036057268921353934,0.6880730935697431,0.024810036572392155,0.040613577409559065,1.5329819889731717,1.4183666387153133,1.8097306299921194
2021-06-30,0.021090696990948822,0.5428571428571429,315,0.020004982705234535,0.6888173821545083,0.013779779817065865,-0.020167749778965405,1.563649267150016,1.4379114186966822,1.773232435479109
2021-07-31,-0.01330023236177558,0.5520504731861199,317,-0.01440433330814782,0.710795946640009,-0.010238541729483143,-0.07903363359665394,1.541125941928946,1.423189302633056,1.6330874328917506
2021-08-31,0.07047191030507842,0.562111801242236,322,0.06934768670259395,0.940344503376093,0.06521071601263159,-0.001154775341750569,1.6479994609190747,1.5159964960792753,1.6312015837933245
2021-09-30,-0.017258464081492706,0.5030674846625767,326,-0.01826459905081786,0.9034436435130625,-0.01650103591377611,0.01264594848043199,1.6178994115294238,1.4909809834523124,1.651829674983174
2021-10-31,-0.02066642206540203,0.5830815709969788,331,-0.021832585207395987,1.0,-0.021832585207395987,0.008709924870347052,1.582576484770212,1.4584290140884828,1.6662169873508872
2021-11-30,0.1359426133843082,0.5885885885885886,333,0.134765436207131,1.0,0.134765436207131,-0.01563454015643473,1.7958530950714178,1.6549748363492534,1.640166450952816
2021-12-31,0.036214481610129176,0.543026706231454,337,0.03512842819766627,0.7755007721526491,0.027242123191799084,0.02242073799401867,1.8589385915751908,1.7000598647204075,1.6769401932162085
2022-01-31,-0.09455521566751474,0.6162790697674418,344,-0.09578777380704961,0.8151597363908877,-0.07808233644602454,-0.07622665732193568,1.680875002244191,1.5673152183849255,1.549112647758536
2022-02-28,0.0409696929571703,0.5702005730659025,349,0.039829291811038496,0.7705286583134303,0.030689610780733588,0.003917167341859651,1.7478230632064549,1.6154155124078793,1.5551807812311975
2022-03-31,-0.046308166895689375,0.518413597733711,353,-0.0473449940911568,0.7756650997842434,-0.03672385956600155,-0.0783637870391124,1.6650723906065577,1.5560912199894719,1.4333109256834755
2022-04-30,-0.15048943179916036,0.5350140056022409,357,-0.15155945981036484,0.7344482536255171,-0.1113125805781492,-0.048869561611052825,1.4127149185410748,1.3828786906774433,1.3632656490929917
2022-05-31,0.1112109411556417,0.6067415730337078,356,0.10999745800957429,0.5727182400922431,0.0629975505658638,0.018743497624188477,1.568109968472796,1.469996660919851,1.388818015547904
2022-06-30,0.06831060111109287,0.6190476190476191,357,0.06707250587299764,0.5301003672111575,0.03555515999304856,0.09617292091419549,1.673287033542694,1.5222626273881035,1.5223847007214024
2022-07-31,0.025378732908530658,0.5081967213114754,366,0.02436233946590771,0.5180840686176904,0.012621739951542796,-0.07021476127258319,1.7140522202777626,1.5414762304089482,1.415490822395216
2022-08-31,-0.0322102296174804,0.5136612021857924,366,-0.03323755202185198,0.5195404377945411,-0.017268252328651812,-0.021885302914197102,1.6570813204381096,1.5148576299036274,1.3845123769748309
2022-09-30,-0.08408165316326288,0.558904109589041,365,-0.08519946138244096,0.5267948596994427,-0.04488263830543107,-0.0671644795086368,1.5158988844698786,1.4468668228164403,1.2915223238020508
2022-10-31,0.05338527659387105,0.5489130434782609,368,0.05228745050691453,0.503509270854675,0.026327216079586442,-0.07784350342153079,1.5951613723650846,1.4849587982991135,1.1909857013701826
2022-11-30,0.08198796080198567,0.5390835579514826,371,0.08090979368608271,0.49715296278466126,0.0402245436493317,0.09813761002512389,1.724225549899152,1.5446905882987552,1.3078661916767482
2022-12-31,-0.03238446765270593,0.5372340425531915,376,-0.03345893573781231,0.5350612811758108,-0.017902581022652977,0.0048267645667119385,1.6665347980275822,1.5170366398868071,1.314178953868734
2023-01-31,0.09625942121730639,0.474934036939314,379,0.09530955314342776,0.5371042745284494,0.05119116839673146,0.07366906148449348,1.8253714849255638,1.5946955179832643,1.4109932840229171
2023-02-28,0.047616970423134154,0.5195822454308094,383,0.04657780593227254,0.5402771912427187,0.025164926163336647,-0.02102497935404002,1.9103932837047308,1.634825912946317,1.3813271793576463
2023-03-31,-0.01855704573446136,0.5567010309278351,388,-0.01967044779631703,0.5385819159319606,-0.010594147461380038,-0.00455584915998164,1.8728149923471824,1.6175063261508784,1.37503406108791
2023-04-30,-0.03213278895179487,0.47193877551020413,392,-0.03307666650281527,0.5483006481506184,-0.018135957682155462,-0.005392365487754569,1.8108685154238422,1.5881712998691873,1.3676193748724126
2023-05-31,0.02878491674999376,0.48091603053435117,393,0.027823084688925057,0.6963846360863573,0.019375568705896976,-0.05722129510250629,1.861252463488988,1.6189430220065364,1.2893624230349332
2023-06-30,0.023936875975058565,0.5127551020408163,392,0.02291136577097693,0.7747037765736202,0.0177495215892354,0.011559794395466172,1.9038962994721162,1.6476784861273834,1.304267187546457
2023-07-31,0.007786540108445037,0.48362720403022674,397,0.006819285700384583,0.8075675907319577,0.005507034123572469,0.044806921641900255,1.9168795122821216,1.6567523077751634,1.3627073852189528
2023-08-31,-0.019803395488206945,0.5376884422110553,398,-0.020878772372629056,0.8094527643789952,-0.01690038001386438,-0.062111274079106216,1.8768574212794271,1.6287525641849163,1.2780678933259964
2023-09-30,-0.0022985867927548895,0.568922305764411,399,-0.0034364314042837118,0.8218860112925461,-0.002824354899947183,-0.020118224591157752,1.8704077294955794,1.6241523888994591,1.2523554364053162
2023-10-31,-0.0240631166429829,0.5062344139650873,401,-0.025075585470913073,0.9953962510207509,-0.024960143769897285,-0.03171477190890881,1.8235061606091567,1.5836133117683064,1.2126372693908396
2023-11-30,0.053658817066414635,0.49504950495049505,404,0.052668718056513644,0.9892375950006337,0.05210187598199201,-0.021357829805897843,1.9195478924565963,1.6661225361414904,1.1867379689749014
2023-12-31,-0.010773704645018941,0.5233415233415233,407,-0.011820387691701987,1.0,-0.011820387691701987,-0.01861658886761508,1.8968580921749698,1.6464283218224163,1.164644956112907
2024-01-31,-0.17684392554243522,0.5036496350364963,411,-0.1778512248125082,1.0,-0.1778512248125082,-0.06288360759101408,1.5594995571861339,1.3536090282202973,1.0914078797098492
2024-02-29,0.05337211203538526,0.6053268765133172,413,0.05216145828235862,0.7263026500187388,0.037885005379318965,0.09353014093071232,1.6408453282796551,1.404890513535918,1.1934874125120014
2024-03-31,0.06980478687764789,0.6211031175059952,417,0.0685625806426359,0.7201188981130844,0.049373210024164456,0.00608776228796537,1.7533459184219216,1.4742544679216831,1.2007530801730533
2024-04-30,-0.009048588940549029,0.5645933014354068,418,-0.010177775543419842,0.6744514305953155,-0.006864415275537527,0.018914444734774438,1.735500757214252,1.464134573032052,1.2234646579480966
2024-05-31,-0.005826488248983314,0.5933014354066986,418,-0.0070130911197967116,0.6810700382121254,-0.004776406236945064,-0.00679042534003893,1.7233295322654323,1.4571412715256948,1.2151568125321237
2024-06-30,-0.0804758108192776,0.5410628019323671,414,-0.08155793642314234,0.6883243401149192,-0.05613831276959398,-0.033035207114202714,1.5827783318368045,1.3753398190753015,1.1750138555538907
2024-07-31,0.0037786530251544114,0.5023923444976077,418,0.002773868336159196,0.6567098166048866,0.0018216265663252075,-0.005654298131233415,1.5871687505346455,1.3778451746274538,1.168369976906259
2024-08-31,-0.036795049895637054,0.5023923444976077,418,-0.03779983458463227,0.6577175108798636,-0.02486161311467492,-0.0350516373508144,1.5271740343065383,1.3435897209639442,1.1274166961841614
2024-09-30,0.23586730443571463,0.5480769230769231,416,0.23477115058956077,0.6542061664130496,0.15358873441157733,0.20967379518361295,1.8857104394911854,1.549949965775201,1.3638064336264648
2024-10-31,0.05104813853171867,0.5611510791366907,417,0.04992583637344529,0.44182197671524315,0.022058331715677386,-0.03156275490562466,1.9798561103409202,1.584139276262973,1.3207609454231986
2024-11-30,0.07107740790375566,0.4916067146282974,417,0.07009419447449906,0.44047021810367243,0.030874405127983832,0.006562210830290294,2.118632529570682,1.633048634057467,1.3294280572034791
2024-12-31,-0.05951259982562537,0.5502392344497608,418,-0.06061307829452489,0.43694378287534147,-0.026484507721728955,0.004681250562020178,1.9902156901784867,1.5897981448988132,1.3356514430434283
2025-01-31,-0.00175024601983617,0.6014319809069213,419,-0.0029531099816500128,0.4279802816738904,-0.0012638728417605498,-0.029943040781999053,1.9843383643581842,1.5877888421995943,1.295657977413843
2025-02-28,0.10720391416994325,0.5250596658711217,419,0.106153794838201,0.5229416439577977,0.05551223998504762,0.0191150452401041,2.194983411977834,1.675930557453359,1.3204245382678104
2025-03-31,0.03008778530373483,0.519047619047619,420,0.029049690065639594,0.5039188208014471,0.014638685562524617,-0.0007070396952717495,2.2587469997950103,1.7004639779085453,1.3194909457046442
2025-04-30,-0.008891550507678207,0.5727923627684964,419,-0.0100371352332152,0.5095958091783057,-0.005114882051002382,-0.030027992439475515,2.2360756507004487,1.6917663052295648,1.2798692815630688
2025-05-31,0.049612391515413856,0.6225961538461539,416,0.04836719920772155,0.5096269454388864,0.02464922799166526,0.018473998586821194,2.3442283671414126,1.7334670385957855,1.3035135848619808
2025-06-30,0.07556276177625314,0.5544794188861986,413,0.07445380293848074,0.5117836210963582,0.03810423687225035,0.024960761935700404,2.518765084031356,1.7995194772446779,1.336050277133672
2025-07-31,0.05462083156919363,0.5727923627684964,419,0.05347524684365664,0.556682059049549,0.029768710521109677,0.035444794813062286,2.653456668641116,1.8530888516398734,1.3834063050666099
2025-08-31,0.07752069632611003,0.5981087470449172,423,0.07632447883202019,0.5635955198125437,0.04301613432175391,0.1033417546073725,2.8559803659784975,1.9328015705921588,1.5263699399670954
2025-09-30,-0.008804030377463561,0.5592417061611374,422,-0.009922513789785837,0.5979307575842638,-0.00593297618746695,0.032008347672699555,2.8276418614137184,1.921334304898737,1.5752265196827198
2025-10-31,0.027939423676557138,0.5366430260047281,423,0.026866137624547683,0.908947879695729,0.024419918829446264,-5.835598087755578e-06,2.903609676815391,1.9682531326685948,1.5752173272938537
2025-11-30,-0.018656575656225385,0.5995260663507109,422,-0.019855627788926807,0.9123224433858723,-0.01811473485935413,-0.024566775768208093,2.8459566838282186,1.93259874903421,1.5365193164280295
2025-12-31,0.025648990680838837,0.5497630331753555,422,0.024549464614488127,0.8975511807998834,0.022034400952738772,0.022814799438356737,2.9158233967322253,1.975182404751191,1.571574696465496
