month,gross_return,turnover,holdings,net_return,exposure,risk_managed_return,benchmark_return,strategy_nav,risk_managed_nav,benchmark_nav
2025-03-31,0.021332790435495855,0.46080760095011875,421,0.02041117523359562,0.5836813268346907,0.011913621842600468,-0.0007070396952717495,2.594937397652993,2.224310928190736,1.7650042032103122
2025-04-30,-0.03484253699865699,0.49406175771971494,421,-0.03583066051409642,0.5858842130662518,-0.0209926183389454,-0.030027992439475515,2.501959076702356,2.177616817808082,1.7120046703406704
2025-05-31,0.031721523952913916,0.5299760191846523,417,0.030661571914544612,0.5739728101241492,0.01759890859461486,0.018473998586821194,2.5786730748599127,2.215940497138783,1.7436322422011752
2025-06-30,0.044458747932416,0.49397590361445787,415,0.04347079612518708,0.5799052674880868,0.0252089436548967,0.024960761935700404,2.690770046370657,2.2718020162737584,1.7871546315021702
2025-07-31,0.04463499876441365,0.47732696897374705,419,0.043680344826466155,0.6232468111276396,0.02722363562205072,0.035444794813062286,2.808303809844854,2.3336487265702357,1.8504999607149786
2025-08-31,0.08635822610296545,0.5023584905660378,424,0.08535350912183337,0.6295474885232468,0.053734087304296234,0.1033417546073725,3.048002394695326,2.4590452109813206,2.0417338735561383
2025-09-30,-0.01687947563095858,0.5035460992907801,423,-0.017886567829540137,0.6523984371150455,-0.011669168897344238,0.032008347672699555,2.9934840931180076,2.430350197088174,2.107086401236051
2025-10-31,0.016869262096456415,0.4386792452830188,424,0.015991903605890378,1.0,0.015991903605890378,-5.835598087755578e-06,3.041355602180917,2.469216123168565,2.107074105126677
2025-11-30,-0.021271534959796057,0.5224586288416075,423,-0.02231645221747927,1.0,-0.02231645221747927,-0.024566775768208093,2.9734833352084835,2.4141119795412442,2.055310088059032
2025-12-31,0.02778377895499398,0.4444444444444444,423,0.026894890066105088,1.0,0.026894890066105088,0.022814799438356737,3.053454842622311,2.479039255838273,2.1022015755017303
