month,gross_return,turnover,holdings,mlp_weight,net_return,ridge_return,benchmark_return
2020-11-30,0.03087722648419054,0.4664429530201343,298,0.75,0.02994434057815027,0.0314315824611766,0.0564220116254234
2020-12-31,-0.0030026218779446025,0.30000000000000004,300,0.75,-0.0036026218779446027,-0.0211712718649565,0.0506071658678775
2021-01-31,-0.008910558279385267,0.2814569536423841,302,0.75,-0.009473472186670035,-0.0175477582801886,0.0269947254863465
2021-02-28,0.018987335149499008,0.41503267973856206,306,1.0,0.018157269790021885,0.0470954828324344,-0.0028401761272374
2021-03-31,0.0004948726725559215,0.22977346278317157,309,1.0,3.5325746989578325e-05,0.0209785882835341,-0.0540399931943803
2021-04-30,0.02321520717636252,0.25159235668789814,314,1.0,0.022712022462986724,0.0047567099911403,0.0148840300972239
2021-05-31,0.016344132401141,0.5191082802547771,314,0.5,0.015305915840631446,0.013010774475794,0.040613577409559
2021-06-30,-0.002235956189615327,0.2952380952380952,315,0.5,-0.002826432380091517,-0.0007122410139118,-0.0201677497789654
2021-07-31,-0.018576356271517283,0.2987421383647799,318,0.5,-0.01917384054824684,-0.0295841259272578,-0.0790336335966539
2021-08-31,0.07359315269226041,0.3788819875776398,322,0.75,0.07283538871710513,0.0724823122816863,-0.0011547753417505
2021-09-30,0.001319695739694889,0.3119266055045872,327,0.75,0.0006958425286857147,0.0012556272907921,0.0126459484804319
2021-10-31,-0.019997862337767486,0.2620481927710844,332,0.75,-0.020521958723309655,-0.0296765004427012,0.008709924870347
2021-11-30,0.05501632890745874,0.4161676646706587,334,0.5,0.05418399357811743,0.0585573233211685,-0.0156345401564347
2021-12-31,0.05098190070871407,0.35311572700296734,337,0.5,0.05027566925470814,0.0494614653918973,0.0224207379940186
2022-01-31,-0.07550052059131222,0.3652173913043478,345,0.5,-0.07623095537392093,-0.0846608122705538,-0.0762266573219356
2022-02-28,0.0400427155927423,0.4742857142857143,350,0.25,0.03909414416417087,0.0354669993919846,0.0039171673418596
2022-03-31,-0.057471217804870384,0.38700564971751417,354,0.25,-0.058245229104305414,-0.0592065923417876,-0.0783637870391124
2022-04-30,-0.09560332887858455,0.4145658263305322,357,0.25,-0.09643246053124561,-0.0953499817715973,-0.0488695616110528
2022-05-31,0.08249627689318223,0.5546218487394958,357,1.0,0.08138703319570324,0.0882738081718745,0.0187434976241884
2022-06-30,0.06876284489087947,0.3743016759776536,358,1.0,0.06801424153892416,0.0533595175110617,0.0961729209141954
2022-07-31,0.009397819124705522,0.3497267759562842,366,1.0,0.008698365572792953,0.0110114120794098,-0.0702147612725831
2022-08-31,-0.007373902157863969,0.47540983606557374,366,0.75,-0.008324721829995116,-0.0132059155253412,-0.0218853029141971
2022-09-30,-0.07274796109163115,0.47671232876712333,365,0.75,-0.07370138574916539,-0.0759809580932011,-0.0671644795086368
2022-10-31,0.031050865698355273,0.44836956521739135,368,0.75,0.03015412656792049,0.0355298398447585,-0.0778435034215307
2022-11-30,0.0922502118341427,0.4838709677419355,372,0.5,0.09128246989865883,0.0827047846087266,0.0981376100251238
2022-12-31,-0.025243858346039115,0.4813829787234043,376,0.5,-0.026206624303485925,-0.0265973392645469,0.0048267645667119
2023-01-31,0.07808444967795955,0.4368421052631579,380,0.5,0.07721076546743323,0.0748831750368565,0.0736690614844934
2023-02-28,0.04823681718417166,0.546875,384,0.5,0.04714306718417166,0.0478970964910647,-0.02102497935404
2023-03-31,-0.008509259100467329,0.519280205655527,389,0.5,-0.009547819511778383,-0.0011188127670385,-0.0045558491599816
2023-04-30,-0.020392439355183756,0.5255102040816326,392,0.5,-0.021443459763347023,-0.0176514113860187,-0.0053923654877545
2023-05-31,0.004864353640281963,0.4936386768447837,393,0.5,0.0038770762865923958,0.0152874936047944,-0.0572212951025062
2023-06-30,0.020004458741372633,0.4642857142857143,392,0.5,0.019075887312801205,0.0216797701932045,0.0115597943954661
2023-07-31,0.03673212488550146,0.4095477386934674,398,0.5,0.03591302940811453,0.029574958336208,0.0448069216419002
2023-08-31,-0.04561642968401635,0.5125628140703518,398,0.5,-0.04664155531215705,-0.0469327452946391,-0.0621112740791062
2023-09-30,0.008244956692278654,0.46616541353383456,399,0.5,0.007312625865210985,0.0042282328104866,-0.0201182245911577
2023-10-31,-0.01869911265440287,0.41645885286783046,401,0.5,-0.01953203036013853,-0.0234494277573799,-0.0317147719089088
2023-11-30,0.03325034497806323,0.551980198019802,404,0.75,0.032146384582023624,0.0318888408222723,-0.0213578298058978
2023-12-31,-0.017668451452733592,0.4447174447174447,407,0.75,-0.01855788634216848,-0.0248241380300316,-0.018616588867615
2024-01-31,-0.13087122343913013,0.45255474452554745,411,0.75,-0.13177633292818122,-0.1409161028139672,-0.062883607591014
2024-02-29,0.05004636284590955,0.5821256038647342,414,0.75,0.04888211163818008,0.0520812762180011,0.0935301409307123
2024-03-31,0.05442721827483623,0.3693045563549161,417,0.75,0.0536886091621264,0.0534520060259136,0.0060877622879653
2024-04-30,0.02072770882552452,0.4425837320574163,418,0.75,0.01984254136140969,0.014150020175065,0.0189144447347744
2024-05-31,-0.0013741791340734172,0.48086124401913877,418,0.75,-0.0023359016221116947,-0.0128573116571966,-0.0067904253400389
2024-06-30,-0.06340178872249924,0.3115942028985508,414,0.75,-0.06402497712829634,-0.0760690537968557,-0.0330352071142027
2024-07-31,-0.0029141183600618187,0.3038277511961722,418,0.75,-0.0035217738624541634,0.0033871000733758,-0.0056542981312334
2024-08-31,-0.027491664482671017,0.32057416267942584,418,0.5,-0.02813281280802987,-0.0227772419988041,-0.0350516373508144
2024-09-30,0.20270299984541398,0.3485576923076923,416,0.5,0.2020058844607986,0.2080861177838177,0.2096737951836129
2024-10-31,0.0015549087320996342,0.3165467625899281,417,0.5,0.0009218152069197781,0.0125417511188395,-0.0315627549056246
2024-11-30,0.04004550592234165,0.3890214797136038,419,0.5,0.03926746296291444,0.0508642156465307,0.0065622108302902
2024-12-31,-0.006574511743040864,0.37231503579952263,419,0.5,-0.007319141814639909,-0.0112332025607284,0.0046812505620201
2025-01-31,-0.015090324256911576,0.38809523809523805,420,0.5,-0.015866514733102053,-0.0194162772263621,-0.029943040781999
2025-02-28,0.043280601907374865,0.4119047619047619,420,0.75,0.04245679238356534,0.0561726406540971,0.0191150452401041
2025-03-31,0.0240299049682504,0.3800475059382423,421,0.75,0.023269809956373916,0.0222696312346514,-0.0007070396952717
2025-04-30,-0.03407866206019274,0.4133016627078385,421,0.75,-0.03490526538560842,-0.0292373101510431,-0.0300279924394755
2025-05-31,0.04400034524429035,0.4364508393285371,417,0.75,0.04312744356563327,0.0450390640657023,0.0184739985868211
2025-06-30,0.05945393800515902,0.38795180722891565,415,0.75,0.058678034390701184,0.0538463322372881,0.0249607619357004
2025-07-31,0.06249810614888453,0.4367541766109785,419,0.75,0.061624597795662574,0.0638446198838598,0.0354447948130622
2025-08-31,0.06941978241421831,0.5424528301886793,424,1.0,0.06833487675384095,0.075530800906091,0.1033417546073725
2025-09-30,0.004758792440564019,0.4184397163120568,423,1.0,0.003921913007939905,0.0013523924970901,0.0320083476726995
2025-10-31,0.025553388603223363,0.3915094339622641,424,1.0,0.024770369735298836,0.0186677861676077,-5.835598087755578e-06
2025-11-30,-0.011023929887909855,0.5555555555555556,423,0.75,-0.012135040999020966,-0.0110646966493195,-0.024566775768208
2025-12-31,0.018678607770223187,0.46808510638297873,423,0.75,0.01774243755745723,0.0196425711652271,0.0228147994383567
