signal_month,month,period,maximum_feature_month,gross_return,turnover,net_return_20bps,proxy_net_return,holdings,raw_rank_ic,rank_ic,long_short_gross_return,diagnostic_long_turnover,diagnostic_short_turnover,long_short_turnover,long_short_net_return_20bps,long_short_proxy_net_return,diagnostic_long_names,diagnostic_short_names
2018-11-30,2018-12-31,development,2018-11-30,-0.03550683926438238,0.2564102564102564,-0.036019659777202895,-0.037164511499154326,273,0.15526480791720448,0.15526480791720448,0.029488661942830112,0.3036673728931374,0.20138200735142833,0.5050493802445657,0.02847856318234098,0.025787291342799584,238,238
2018-12-31,2019-01-31,development,2018-12-31,0.008879637110957364,0.15693430656934307,0.008565768497818678,0.00790075961430991,274,0.2893660306652343,0.2893660306652343,0.04636027178909297,0.2228517786341469,0.17069584160508042,0.3935476202392273,0.04557317654861452,0.04371167864091357,242,242
2019-01-31,2019-02-28,development,2019-01-31,0.19997997543309945,0.21376811594202896,0.1995524392012154,0.19868719554757933,276,-0.17088425356313391,-0.17088425356313391,-0.07137665176959154,0.24358511285755866,0.27101798377920666,0.5146030966367653,-0.07240585796286507,-0.0747359647124106,241,241
2019-02-28,2019-03-31,development,2019-02-28,0.10370265896645899,0.30434782608695654,0.10309396331428507,0.10197468548627586,276,0.10368719791401165,0.10368719791401165,-0.014370972582487901,0.30942520007009755,0.2954438213550895,0.6048690214251871,-0.015580710625338275,-0.01804526604656198,244,244
2019-03-31,2019-04-30,development,2019-03-31,-0.019443292157318798,0.2527075812274368,-0.019948707319773672,-0.020858722621066597,277,0.2879360947674245,0.2879360947674245,0.03380879262503264,0.26081752523977214,0.1922532837966307,0.45307080903640284,0.032902651006959834,0.031145068288774863,244,244
2019-04-30,2019-05-31,development,2019-04-30,-0.039191792663755325,0.24187725631768953,-0.039675547176390706,-0.040540381019575925,275,0.1336673634301033,0.1336673634301033,0.009555443868904896,0.31624690544336836,0.33122628862728826,0.6474731940706566,0.008260497480763584,0.0056342370124231045,241,241
2019-05-31,2019-06-30,development,2019-05-31,0.01863189330601858,0.2618181818181818,0.018108256942382214,0.017006199697424715,274,0.23538779803209522,0.23538779803209522,0.04842198361387902,0.27938374141122724,0.2810047400388198,0.560388481450047,0.04730120665097892,0.04452937406114475,242,242
2019-06-30,2019-07-31,development,2019-06-30,-0.0065311580815275265,0.22101449275362317,-0.006973187067034773,-0.007842719102251133,276,0.18591717555073364,0.18591717555073364,0.04216405040353059,0.1992423293115177,0.1634564549636513,0.362698784275169,0.04143865283498025,0.03989567753589961,245,245
2019-07-31,2019-08-31,development,2019-07-31,-0.017864694154129016,0.23465703971119134,-0.0183340082335514,-0.01922553283066996,277,-0.049019183234977344,-0.049019183234977344,-0.02950679065519144,0.2964904930333207,0.2095559568856783,0.5060464499189989,-0.03051888355502944,-0.032665559030274294,243,243
2019-08-31,2019-09-30,development,2019-08-31,0.014175087343857527,0.262589928057554,0.013649907487742419,0.012600427351895909,278,0.12863372331876458,0.12863372331876458,0.016844290833572674,0.2152163375882957,0.22950591956793615,0.4447222571562318,0.01595484631926021,0.013933434220539182,248,248
2019-09-30,2019-10-31,development,2019-09-30,0.0010586772871153955,0.2688172043010753,0.0005210428785132449,-0.00044950423795032924,279,0.12484074957039056,0.12484074957039056,0.0105365951569621,0.24015527756303634,0.23530251208408492,0.47545778964712127,0.009585679577667858,0.0076131102924965124,246,246
2019-10-31,2019-11-30,development,2019-10-31,-0.024485333628761357,0.225,-0.024935333628761356,-0.025782965350631945,280,0.12033426628497015,0.12033426628497015,0.027651760250170524,0.2652369014000256,0.2156001164244693,0.4808370178244949,0.026690086214521534,0.02466011441106881,246,246
2019-11-30,2019-12-31,development,2019-11-30,0.08576768939358789,0.16785714285714287,0.0854319751078736,0.08479061577073939,279,0.057649885512145935,0.057649885512145935,0.027012882550647127,0.22341191543004343,0.2641487738817866,0.48756068931183005,0.026037761172023468,0.023851289862870093,248,248
2019-12-31,2020-01-31,development,2019-12-31,-0.0010658517764376141,0.22939068100358423,-0.0015246331384447826,-0.0023153704478973483,279,0.049156559035487976,0.049156559035487976,0.0011107858694371694,0.2747935902756164,0.24557926565688,0.5203728559324964,7.004015757217661e-05,-0.001998633253493304,247,247
2020-01-31,2020-02-29,development,2020-01-31,-0.001061017701708792,0.08214285714285716,-0.0012253034159945063,-0.0015139972196236361,280,-0.051954515220184426,-0.051954515220184426,-0.04229444229008908,0.11707683560753741,0.1117545838123324,0.2288314194198698,-0.04275210512892882,-0.04362496542891142,244,244
2020-02-29,2020-03-31,development,2020-02-29,-0.028207743013391334,0.10175438596491226,-0.028411251785321157,-0.028824338933811332,285,0.33679855100021966,0.33679855100021966,0.060728554685967245,0.12382348044112751,0.13104265016029723,0.2548661306014247,0.060218822424764396,0.05884015560377613,251,251
2020-03-31,2020-04-30,development,2020-03-31,0.0209332584869144,0.12937062937062938,0.020674517228173143,0.02013903761106202,286,0.08732534582258579,0.08732534582258579,-0.02143910866496069,0.174509962861356,0.16345329537777564,0.33796325823913165,-0.022115035181438952,-0.023664953505901462,247,247
2020-04-30,2020-05-31,development,2020-04-30,0.006830408826583246,0.13986013986013987,0.006550688546862966,0.006011504321979433,285,0.05111795983733503,0.05111795983733503,0.0035443025480997583,0.16707111406662697,0.2387384477973854,0.4058095618640124,0.0027326834243717336,0.0009720179850461856,250,250
2020-05-31,2020-06-30,development,2020-05-31,0.06375938121633988,0.1543859649122807,0.06345060928651532,0.06287328999395043,284,0.0185690353481899,0.0185690353481899,-0.030925248392425615,0.23938643664843354,0.17261356240651904,0.41199999905495255,-0.03174924839053552,-0.033490723219672336,251,251
2020-06-30,2020-07-31,development,2020-06-30,0.15049419511170833,0.15972222222222227,0.15017475066726388,0.14964688383718058,288,0.16757324207925217,0.16757324207925217,0.051514227992012926,0.2074656255691131,0.18919104156970667,0.39665666713881975,0.05072091465773529,0.04905618807274003,253,253
2020-07-31,2020-08-31,development,2020-07-31,0.04378354323174853,0.07457627118644067,0.04363439068937565,0.0433890053668609,295,0.2333534758496938,0.2333534758496938,0.033828844939892744,0.20612534156330525,0.17365088231585254,0.37977622387915777,0.03306929249213443,0.031391766862264865,264,264
2020-08-31,2020-09-30,development,2020-08-31,-0.07030089339957502,0.057432432432432394,-0.07041575826443988,-0.07061915944091694,296,0.07495124733441125,0.07495124733441125,0.02624849736517401,0.14370898157343046,0.10591037735849058,0.24961935893192105,0.025749258647310168,0.02474997943558959,259,259
2020-09-30,2020-10-31,development,2020-09-30,-0.006516131346771411,0.07070707070707076,-0.006657545488185552,-0.006901589909363767,297,-0.023088442232150515,-0.023088442232150515,0.01804687803178305,0.12524343017377074,0.12468323884577756,0.2499266690195483,0.017547024693743953,0.01644433651200411,260,260
2020-10-31,2020-11-30,development,2020-10-31,0.04592075154166964,0.1077441077441078,0.045705263326181425,0.045320453084686615,296,0.21090191217428175,0.21090191217428175,0.0454049878066265,0.1314537830017706,0.14056487028623252,0.2720186532880031,0.0448609505000505,0.043683391406766046,264,264
2020-11-30,2020-12-31,development,2020-11-30,-0.03347048325030153,0.13712374581939804,-0.03374473074194033,-0.03420581175373409,299,0.029351395563307018,0.029351395563307018,-0.019160209792627468,0.1455111666798973,0.11743451766671578,0.2629456843466131,-0.019686101161320694,-0.020672034801338914,266,266
2020-12-31,2021-01-31,development,2020-12-31,-0.053233109175825556,0.08999999999999997,-0.053413109175825556,-0.053741794571282926,300,0.10098184655271385,0.10098184655271385,0.05781715594346593,0.10424144568881412,0.11945890366942999,0.22370034935824412,0.057369755244749444,0.05645145880786263,265,265
2021-01-31,2021-02-28,development,2021-01-31,0.05043792617378055,0.0927152317880795,0.050252495710204396,0.04990649186897793,302,0.25867291928956887,0.25867291928956887,0.05670849242178073,0.13619290066658485,0.12552789917340998,0.26172079983999486,0.056185050822100735,0.05521323873488361,266,266
2021-02-28,2021-03-31,development,2021-02-28,0.02085061354563304,0.10855263157894739,0.020633508282475146,0.020200826604668803,304,0.24304028106119116,0.24304028106119116,0.06031206565498719,0.14512985939069528,0.17656937575668225,0.3216992351473775,0.05966866718469243,0.05826399613996502,271,271
2021-03-31,2021-04-30,development,2021-03-31,-0.005970971304582468,0.15259740259740254,-0.006276166109777273,-0.006836523636015094,308,0.13840767219039848,0.13840767219039848,0.006316438426771459,0.2281656119727123,0.19862432682070222,0.42678993879341454,0.00546285854918463,0.003674600799202723,270,270
2021-04-30,2021-05-31,development,2021-04-30,0.027726953956441255,0.2788461538461539,0.027169261648748947,0.02617622436520664,312,-0.1893034151639113,-0.1893034151639113,-0.05889319052588389,0.33449684074063424,0.3269826244317307,0.661479465172365,-0.06021614945622862,-0.06295427844216367,275,275
2021-05-31,2021-06-30,development,2021-05-31,0.01024925570468103,0.28115015974440893,0.009686955385192212,0.008704495770247603,313,0.025984033863683,0.025984033863683,0.010746149000920652,0.3248560197659551,0.2909644761530492,0.6158204959190043,0.009514508009082644,0.006774773329615026,277,277
2021-06-30,2021-07-31,development,2021-06-30,-0.012605000262769232,0.268370607028754,-0.01314174147682674,-0.01405137977250992,313,-0.03216471742346492,-0.03216471742346492,-0.05283430381665578,0.30230038941761433,0.3334075864578257,0.63570797587544,-0.054105719768406654,-0.05677824577328994,275,275
2021-07-31,2021-08-31,development,2021-07-31,0.08074432480579541,0.06896551724137931,0.08060639377131265,0.08036775863806137,319,0.11639137002061956,0.11639137002061956,0.014321511574763253,0.10553059771326023,0.08188013826558717,0.1874107359788474,0.013946690102805559,0.013257403529163532,282,282
2021-08-31,2021-09-30,development,2021-08-31,0.0001652192888548337,0.05864197530864198,4.793533823754974e-05,-0.0001539182350330564,324,0.2677985881328343,0.2677985881328343,0.04839506047053328,0.13878893548761492,0.08618884783350567,0.2249777833211206,0.04794510490389104,0.04702095223918849,289,289
2021-09-30,2021-10-31,development,2021-09-30,-0.028846858685139382,0.06079027355623098,-0.028968439232251845,-0.02918134670735516,329,0.060668385890150105,0.060668385890150105,-0.0002575923742941903,0.19047936449981934,0.16166252946933699,0.3521418939691563,-0.0009618761622325029,-0.0024058749914116816,298,298
2021-10-31,2021-11-30,development,2021-10-31,0.06321296898513966,0.08787878787878788,0.06303721140938208,0.06272589706321555,330,0.03224013076828821,0.03224013076828821,-0.03840927419345443,0.10711924116353977,0.10786145765637152,0.21498069881991128,-0.03883923559109426,-0.039698856534377935,295,295
2021-11-30,2021-12-31,development,2021-11-30,0.06325192369370317,0.13513513513513514,0.0629816534234329,0.06254541678459216,333,0.32744401107900495,0.32744401107900495,0.06347949648673197,0.23973903818470116,0.14922199489215882,0.38896103307686,0.06270157442057825,0.06106644213274317,300,300
2021-12-31,2022-01-31,development,2021-12-31,-0.07238705339849717,0.10557184750733137,-0.07259819709351184,-0.07292865487022156,341,0.2734667694966422,0.2734667694966422,0.08115899538290508,0.1469609613972002,0.1276142067872877,0.2745751681844879,0.08060984504653611,0.07954198653584658,309,309
2022-01-31,2022-02-28,selection,2022-01-31,0.03939702418112238,0.16426512968299714,0.03906849392175638,0.03853156943611533,347,0.02398889124890551,0.02398889124890551,-0.019169791050139405,0.2521254255071605,0.30985021898564646,0.561975644492807,-0.02029374233912502,-0.022612805654205828,311,311
2022-02-28,2022-03-31,selection,2022-02-28,-0.04977469431843549,0.1857142857142857,-0.05014612288986406,-0.05077938369655044,350,-0.00804144726089811,-0.00804144726089811,0.006355575275474215,0.2585333657525142,0.2496170222162785,0.5081503879687926,0.00533927449953663,0.003325374988624891,314,314
2022-03-31,2022-04-30,selection,2022-03-31,-0.09630516642210071,0.17796610169491525,-0.09666109862549055,-0.09730255276919612,354,0.3149357038522108,0.3149357038522108,0.09951424247218292,0.14990633404841477,0.1558393890886127,0.30574572313702747,0.09890275102590887,0.09770423116771067,320,320
2022-04-30,2022-05-31,selection,2022-04-30,0.0734497680694177,0.076056338028169,0.07329765539336137,0.0729714057336106,355,0.06793560033521273,0.06793560033521273,-0.025359240827807716,0.10882648904163288,0.11903380492686638,0.22786029396849927,-0.025814961415744714,-0.02689282649794771,318,318
2022-05-31,2022-06-30,selection,2022-05-31,0.05327208818398918,0.13521126760563382,0.05300166564877791,0.05249337619907396,355,-0.0017387998564379619,-0.0017387998564379619,-0.017791105602184262,0.148409084646558,0.1596347645270552,0.30804384917361316,-0.018407193300531487,-0.01970436851597791,318,318
2022-06-30,2022-07-31,selection,2022-06-30,0.0030950245290610324,0.138121546961326,0.0028187814351383804,0.002363867488509236,362,0.07272978710687027,0.07272978710687027,0.004816579688770365,0.1969875865391404,0.16082001210185037,0.35780759864099076,0.004100964491488383,0.0027817586579207323,329,329
2022-07-31,2022-08-31,selection,2022-07-31,-0.006709329158142016,0.27197802197802196,-0.00725328520209806,-0.008127705994352263,364,0.3224663489124515,0.3224663489124515,0.05980585212466003,0.2890170219599341,0.43230936800429753,0.7213263899642317,0.05836319934473157,0.055435030167187545,329,329
2022-08-31,2022-09-30,selection,2022-08-31,-0.07272287610532045,0.2664835164835165,-0.07325584313828748,-0.07414309981541287,364,0.20280459443461316,0.20280459443461316,0.05537333807897981,0.31252329826081887,0.3102070785563263,0.6227303768171452,0.05412787732534552,0.05175001104620218,332,332
2022-09-30,2022-10-31,selection,2022-09-30,0.00844893785785156,0.24316939890710387,0.007962599060037353,0.007133272967990878,366,0.07509274550703046,0.07509274550703046,0.006568942035308089,0.29085268368873457,0.2686807515743955,0.55953343526313,0.005449875164781829,0.0031657870289213443,331,331
2022-10-31,2022-11-30,selection,2022-10-31,0.09058812957040062,0.28184281842818426,0.09002444393354425,0.08901724231391421,369,0.18638158260623172,0.18638158260623172,0.012274872831844821,0.29951560247445197,0.2215894375927517,0.5211050400672037,0.011232662751710414,0.009003196904584,334,334
2022-11-30,2022-12-31,selection,2022-11-30,-0.019541784713409456,0.31466666666666665,-0.02017111804674279,-0.02115884197129817,375,0.17522819997342257,0.17522819997342257,0.007912191735175829,0.3595592312244961,0.30443587826682866,0.6639951094913248,0.00658420151619318,0.004026800223131479,341,341
2022-12-31,2023-01-31,selection,2022-12-31,0.058707039323543375,0.23809523809523808,0.0582308488473529,0.05748366151329278,378,0.11622951222044255,0.11622951222044255,0.01198758351325463,0.23015411924330603,0.3657681685894336,0.5959222878327397,0.01079573893758915,0.008487157002538718,345,345
2023-01-31,2023-02-28,selection,2023-01-31,0.046396497489692275,0.2931937172774869,0.0458101100551373,0.04493935385368212,382,0.27281464515875464,0.27281464515875464,0.05038261045784674,0.26486913125125694,0.2554276385923476,0.5202967698436045,0.04934201691815953,0.0474811467056743,348,348
2023-02-28,2023-03-31,selection,2023-02-28,0.00665000825712839,0.26493506493506497,0.00612013812725826,0.005352424981415706,385,0.1619141124141428,0.1619141124141428,0.025226850332639123,0.28284926395331716,0.34600925703769014,0.6288585209910074,0.02396913329065711,0.021896255819939564,348,348
2023-03-31,2023-04-30,selection,2023-03-31,0.0003574091110268793,0.2802056555269923,-0.00020300220002710526,-0.0010367152397842286,389,0.10314002108729524,0.10314002108729524,0.049528872502926286,0.2316420952567031,0.3765611056018246,0.6082032008585276,0.048312466101209234,0.046191679578141694,355,355
2023-04-30,2023-05-31,selection,2023-04-30,-0.003706905199471905,0.2148337595907928,-0.004136572718653491,-0.004850805660930573,391,0.12973336951804024,0.12973336951804024,-0.006371719207494635,0.2089508647975467,0.26754174968542405,0.47649261448297076,-0.0073247044364605765,-0.009100054593134756,356,356
2023-05-31,2023-06-30,selection,2023-05-31,0.016061271130922903,0.24296675191815856,0.015575337627086586,0.014792718473204885,390,0.029583933426620378,0.029583933426620378,-0.002853922985440082,0.18909925009027712,0.23473070944015922,0.42382995953043634,-0.0037015829045009547,-0.005309745480818293,357,357
2023-06-30,2023-07-31,selection,2023-06-30,0.03350888821609385,0.1919191919191919,0.03312504983225547,0.03252040255693014,396,0.32157313903429197,0.32157313903429197,0.05776669429859869,0.191514010752339,0.2580757680951207,0.44958977884745965,0.05686751474090377,0.05523769214938298,362,362
2023-07-31,2023-08-31,selection,2023-07-31,-0.04784271208045377,0.27707808564231745,-0.048396868251738404,-0.04923591597737391,397,0.09058764521685268,0.09058764521685268,0.0017032999658764952,0.2594561715591661,0.3040100893654497,0.5634662609246158,0.0005763674440272637,-0.0014776000247548682,363,363
2023-08-31,2023-09-30,selection,2023-08-31,0.0002401993283794806,0.2695214105793451,-0.0002988434927792096,-0.0011360742787438246,397,0.20109632737395403,0.20109632737395403,0.022558793143589634,0.22245872283898382,0.29101284114247555,0.5134715639814593,0.021531850015626713,0.01972532608204537,362,362
2023-09-30,2023-10-31,selection,2023-09-30,-0.01805627169232129,0.1829573934837093,-0.01842218647928871,-0.018984834947292504,399,-0.031255815313690684,-0.031255815313690684,0.0017466434192007635,0.20065613448801042,0.28627979031179823,0.48693592479980863,0.0007727715696011462,-0.0010370966983503853,362,362
2023-10-31,2023-11-30,selection,2023-10-31,0.024049972706727974,0.1442786069651741,0.023761415492797627,0.02327523260996388,402,0.07174234715036709,0.07174234715036709,-0.01985680082935086,0.18364893816496963,0.18663775090272366,0.3702866890676933,-0.020597374207486245,-0.0220350867000449,365,365
2023-11-30,2023-12-31,selection,2023-11-30,-0.020234082663330735,0.21782178217821782,-0.02066972622768717,-0.02132415901097295,404,0.1240683011146999,0.1240683011146999,0.031188220871712597,0.19875611610623187,0.23843319579410696,0.43718931190033883,0.03031384224791192,0.0286827559009565,372,372
2023-12-31,2024-01-31,selection,2023-12-31,-0.10902449956130057,0.20098039215686275,-0.1094264603456143,-0.11002034090615405,408,0.38218639462289344,0.38218639462289344,0.12923262412722358,0.23004649222353127,0.27592048355969434,0.5059669757832256,0.12822069017565713,0.12637382944345132,375,375
2024-01-31,2024-02-29,retrospective_test,2024-01-31,0.06659792368930886,0.1508515815085158,0.06629622052629183,0.06576973375162103,411,-0.05459647749908898,-0.05459647749908898,-0.0028196960910615992,0.1481644109186482,0.12969154197967758,0.27785595289832576,-0.003375407996858251,-0.0044839209056733095,379,379
2024-02-29,2024-03-31,retrospective_test,2024-02-29,0.0368462181787951,0.1325301204819277,0.03658115793783124,0.03606312754819279,415,0.15927118410746144,0.15927118410746144,0.018259399955459388,0.13811421352547973,0.10952537686087038,0.2476395903863501,0.017764120774686688,0.01666565562675451,380,380
2024-03-31,2024-04-30,retrospective_test,2024-03-31,0.02737895014191283,0.17745803357314155,0.02702403407476655,0.026386914703194125,417,0.3726821928074163,0.3726821928074163,0.1061379627733717,0.14055882377663043,0.2247054821600731,0.36526430593670356,0.1054074341614983,0.10399701138214783,382,382
2024-04-30,2024-05-31,retrospective_test,2024-04-30,-0.00896249310354601,0.20383693045563547,-0.00937016696445728,-0.010068169457095644,417,0.09204604531555889,0.09204604531555889,0.04798603131930938,0.2099296053031685,0.275179407650672,0.4851090129538405,0.0470158132934017,0.04490795151537555,385,385
2024-05-31,2024-06-30,retrospective_test,2024-05-31,-0.06833192890174007,0.23021582733812948,-0.06879236055641633,-0.06953451709116838,414,0.1124662372495726,0.1124662372495726,0.02526102289816559,0.2884345462850585,0.32792908968796025,0.6163636359730187,0.024028295626219554,0.021531034405045744,378,378
2024-06-30,2024-07-31,retrospective_test,2024-06-30,-0.003002597601958742,0.18225419664268586,-0.0033671059952441137,-0.0040051022075303895,417,0.0879600724038827,0.0879600724038827,0.00876663520045122,0.20851332705099476,0.19218803785221314,0.4007013649032079,0.007965232470644804,0.0062686157246572395,384,384
2024-07-31,2024-08-31,retrospective_test,2024-07-31,-0.0325397312282581,0.2134292565947242,-0.032966589741447554,-0.033766279860817865,417,0.22571959098562563,0.22571959098562563,0.04309980104257768,0.22499259676254998,0.2517180219121028,0.4767106186746528,0.042146379805228375,0.039880131575456564,381,381
2024-08-31,2024-09-30,retrospective_test,2024-08-31,0.2107574905215181,0.2086330935251799,0.21034022433446775,0.20958948366047342,416,-0.0883635502369069,-0.0883635502369069,-0.050166113875653534,0.19895591249446745,0.25566198862111994,0.4546179011155874,-0.051075349677884706,-0.05303823845975521,380,380
2024-09-30,2024-10-31,retrospective_test,2024-09-30,0.00472970116690549,0.2572115384615385,0.004215278089982412,0.0032069900793933416,416,-0.23782510488944703,-0.23782510488944703,-0.18203632182330726,0.24283540516752858,0.28829723059759355,0.5311326357651222,-0.1830985870948375,-0.18550279542727552,378,378
2024-10-31,2024-11-30,retrospective_test,2024-10-31,0.042660230644060194,0.13397129186602874,0.04239228806032814,0.041893287824264526,418,0.17690823711567524,0.17690823711567524,-0.006005354930451505,0.16264920108235292,0.11133370805104018,0.27398290913339307,-0.006553320748718291,-0.007852819191245631,384,384
2024-11-30,2024-12-31,retrospective_test,2024-11-30,-0.004984867538839579,0.10526315789473684,-0.005195393854629053,-0.005529734747237077,418,0.4198658247880755,0.4198658247880755,0.08856157284608569,0.1602403455500638,0.06504710936939137,0.22528745491945518,0.08811099793624678,0.08724897458677974,381,381
2024-12-31,2025-01-31,retrospective_test,2024-12-31,-0.015752710436660128,0.06443914081145581,-0.01588158871828304,-0.016076052719864654,419,0.14070657086904945,0.14070657086904945,0.03910286352725217,0.11939843384822636,0.11183267103578269,0.23123110488400905,0.03864040131748415,0.037828142637620334,384,384
2025-01-31,2025-02-28,retrospective_test,2025-01-31,0.03586855143327838,0.12410501193317423,0.03562034140941203,0.03522734402109784,419,-0.17445338726182466,-0.17445338726182466,-0.08832094174365983,0.15053861656305265,0.20969170762403844,0.3602303241870911,-0.08904140239203401,-0.09034826145973573,379,379
2025-02-28,2025-03-31,retrospective_test,2025-02-28,0.027991987299690005,0.2119047619047619,0.02756817777588048,0.026932465397899563,420,0.373437380141692,0.373437380141692,0.08524229005454528,0.23759433166948932,0.17435892438469444,0.41195325605418376,0.08441838354243691,0.082915916374307,382,382
2025-03-31,2025-04-30,retrospective_test,2025-03-31,-0.03615519623007949,0.23333333333333336,-0.036621862896746155,-0.03729963854797322,420,0.02389930613443824,0.02389930613443824,0.015301623299242787,0.23631404424203595,0.24033356260498454,0.47664760684702046,0.014348328085548746,0.01270801481357618,385,385
2025-04-30,2025-05-31,retrospective_test,2025-04-30,0.030653079383551968,0.08809523809523809,0.030476888907361492,0.03018032938241499,416,0.0723556435751066,0.0723556435751066,-0.0014375496303500324,0.15213110712815595,0.1437239572568193,0.2958550643849752,-0.002029259759119983,-0.0033651071083727465,381,381
2025-05-31,2025-06-30,retrospective_test,2025-05-31,0.038133035856470994,0.15144230769230765,0.03783015124108638,0.03733122226518832,414,0.037444316044165045,0.037444316044165045,-0.07014380905837268,0.17806368878620055,0.13244480331131733,0.31050849209751785,-0.07076482604256772,-0.07188360396238395,382,382
2025-06-30,2025-07-31,retrospective_test,2025-06-30,0.05198605904453368,0.12440191387559808,0.05173725521678249,0.051388554286329345,418,0.20067310099068744,0.20067310099068744,0.01409149698359178,0.1870353410209643,0.10723179913689147,0.29426714015785577,0.013502962703276068,0.012467684173252457,385,385
2025-07-31,2025-08-31,retrospective_test,2025-07-31,0.06725302885407723,0.1276595744680851,0.06699770970514106,0.06664665463169127,423,0.02039705729678275,0.02039705729678275,-0.053991162214199334,0.14655444292726835,0.11548685019816893,0.2620412931254373,-0.05451524480045021,-0.05534543576866903,389,389
2025-08-31,2025-09-30,retrospective_test,2025-08-31,0.0010626140282275654,0.08747044917257683,0.0008876731298824117,0.0006528180279978797,423,0.08626916040150227,0.08626916040150227,0.018915579841560552,0.14670648395181501,0.10778006283630222,0.2544865467881172,0.01840660674798432,0.017614335633083972,384,384
2025-09-30,2025-10-31,retrospective_test,2025-09-30,0.023498836380037247,0.09456264775413711,0.02330971108452897,0.023042965198150592,423,0.25504400217171125,0.25504400217171125,0.010971268996736571,0.1723512160004541,0.1754478854831878,0.3477991014836419,0.010275670793769287,0.009142703436984381,388,388
2025-10-31,2025-11-30,retrospective_test,2025-10-31,-0.010738556442460854,0.35697399527186763,-0.01145250443300459,-0.012463839014286772,423,0.12112803256609549,0.12112803256609549,0.010319871469207017,0.400349291939323,0.4082551748312357,0.8086044667705587,0.008702662535665899,0.00604378050638125,392,392
2025-11-30,2025-12-31,retrospective_test,2025-11-30,0.019134207220225706,0.2695035460992908,0.018595200128027123,0.017805247935227253,423,0.12234207655376922,0.12234207655376922,-0.0035999973745658286,0.31672568267274503,0.3532332283381515,0.6699589110108966,-0.004939915196587622,-0.007202029118712215,388,388
