signal_month,realization_month,market_component,industry_component,style_component,specific_return_proxy,transaction_cost,portfolio_gross_return,portfolio_net_return_20bps,attribution_type
2019-05-31,2019-06-30,0.00391503053182485,0.005285673500241951,0.011027713970262918,-0.01187216160009828,0.00037362038165499734,0.008356256402231439,0.007982636020576441,proxy_attribution_not_commercial_risk_model
2019-06-30,2019-07-31,-0.013490128316911888,-0.0009910183215054563,0.008345844764292443,-0.0008018697963759897,0.000329624868351659,-0.006937171670500891,-0.00726679653885255,proxy_attribution_not_commercial_risk_model
2019-07-31,2019-08-31,-0.006980472258685918,-0.0050513232989616765,-0.018593018713831747,0.001804769266646196,0.00035110643813523356,-0.028820045004833147,-0.02917115144296838,proxy_attribution_not_commercial_risk_model
2019-08-31,2019-09-30,0.011273313788447415,-0.0022610363437474603,-0.003223855742919551,0.0077702536077545485,0.0003170389486500549,0.013558675309534952,0.013241636360884898,proxy_attribution_not_commercial_risk_model
2019-09-30,2019-10-31,-0.0033140874718695854,-0.004101313826363766,0.0018655561231516028,0.0038146265943169375,0.00031145903709411824,-0.0017352185807648116,-0.00204667761785893,proxy_attribution_not_commercial_risk_model
2019-10-31,2019-11-30,-0.018942739279772424,-0.013737623809108292,0.008557706118788061,-0.004242782426833496,0.0003628352505736923,-0.02836543939692615,-0.028728274647499843,proxy_attribution_not_commercial_risk_model
2019-11-30,2019-12-31,0.07097158559711181,0.025390928130490507,-0.002503225644293656,-0.0022843597047688766,0.0003159072425361309,0.09157492837853978,0.09125902113600365,proxy_attribution_not_commercial_risk_model
2019-12-31,2020-01-31,0.007803890793857433,-0.0036796426235811306,-0.017794123173231948,0.019015241878279063,0.0003910429801592076,0.005345366875323415,0.004954323895164208,proxy_attribution_not_commercial_risk_model
2020-01-31,2020-02-29,0.009310804378369961,-0.0038089296043106115,-0.013171950560481442,0.002055808412760974,0.0003396893402780871,-0.005614267373661119,-0.005953956713939205,proxy_attribution_not_commercial_risk_model
2020-02-29,2020-03-31,-0.04313974152490767,-0.019451380891844026,0.022337467042529015,0.0029879898775567945,0.00037994929413088136,-0.037265665496665885,-0.03764561479079677,proxy_attribution_not_commercial_risk_model
2020-03-31,2020-04-30,0.025329809925017557,-0.0012547196843388886,-0.0107558227264511,0.006180906115694372,0.00046604143264195,0.01950017362992194,0.01903413219727999,proxy_attribution_not_commercial_risk_model
2020-04-30,2020-05-31,0.015311096112314513,0.005508563729640987,-0.01454058897427079,0.002499849950633591,0.000395249117021284,0.008778920818318303,0.00838367170129702,proxy_attribution_not_commercial_risk_model
2020-05-31,2020-06-30,0.07228257987291917,0.005697767406935053,-0.0250389060018154,0.017123879192416147,0.00031565441027804023,0.07006532047045497,0.06974966606017692,proxy_attribution_not_commercial_risk_model
2020-06-30,2020-07-31,0.1249320209155143,0.01828286761979443,0.02099303410794211,-0.023981536361286845,0.00037195267691459956,0.140226386281964,0.1398544336050494,proxy_attribution_not_commercial_risk_model
2020-07-31,2020-08-31,0.024350323318401597,-0.0027755235684986806,0.015421415311336948,-0.0010054357514259881,0.00035446900109941136,0.035990779309813876,0.03563631030871447,proxy_attribution_not_commercial_risk_model
2020-08-31,2020-09-30,-0.057890269474794295,-0.013775231560468143,0.002061173328658802,-0.007644289162750125,0.00037610088983585006,-0.07724861686935376,-0.07762471775918961,proxy_attribution_not_commercial_risk_model
2020-09-30,2020-10-31,0.0029650264330160687,-0.011042335651234273,-0.012001940550027915,0.008945158118630236,0.0004704450863420165,-0.011134091649615884,-0.011604536735957901,proxy_attribution_not_commercial_risk_model
2020-10-31,2020-11-30,0.019763500816107227,0.014715950051989087,0.03855385121195785,-0.0287065975225735,0.00036493163363620897,0.04432670455748066,0.04396177292384445,proxy_attribution_not_commercial_risk_model
2020-11-30,2020-12-31,-0.024181298161272284,0.012838401528249443,-0.00819235900257161,-0.013581880978257566,0.0003609856220554181,-0.033117136613852016,-0.03347812223590743,proxy_attribution_not_commercial_risk_model
2020-12-31,2021-01-31,-0.05948818318508272,-0.010323685898782079,0.00707177650827339,-0.007244372530424602,0.00036657567610404846,-0.06998446510601601,-0.07035104078212005,proxy_attribution_not_commercial_risk_model
2021-01-31,2021-02-28,0.02743228489771414,0.004675736019365374,0.03323766744846663,-0.008058155085460112,0.0003166857217514372,0.05728753328008603,0.05697084755833459,proxy_attribution_not_commercial_risk_model
2021-02-28,2021-03-31,0.0052737538707930244,-0.011321494582270632,0.03268149551088616,-0.0011177780453363664,0.000359702115273859,0.025515976754072182,0.025156274638798323,proxy_attribution_not_commercial_risk_model
2021-03-31,2021-04-30,0.0033306713833286274,-0.013473260939826367,-0.003384029187464619,-0.0010999340453905783,0.0004088743412218979,-0.014626552789352938,-0.015035427130574836,proxy_attribution_not_commercial_risk_model
2021-04-30,2021-05-31,0.05780398773259354,0.0020109905508875047,-0.03267326798949186,0.014236078712959462,0.0004322972982823135,0.04137778900694865,0.040945491708666334,proxy_attribution_not_commercial_risk_model
2021-05-31,2021-06-30,0.02356860748177967,-0.024300829109857,-0.017505913465665508,0.01623123091819986,0.0004402308518631102,-0.002006904175542979,-0.002447135027406089,proxy_attribution_not_commercial_risk_model
2021-06-30,2021-07-31,0.006292123957471255,-0.017780732951316817,-0.04315292407493159,0.031820518345816236,0.00038779625204261186,-0.022821014722960917,-0.02320881097500353,proxy_attribution_not_commercial_risk_model
2021-07-31,2021-08-31,0.04412799850477316,0.019765931023981623,0.02239835104490329,-0.007823149265839154,0.00037861235723108473,0.07846913130781892,0.07809051895058784,proxy_attribution_not_commercial_risk_model
2021-08-31,2021-09-30,-0.017232704676570367,0.015590517213659826,0.057280914288357666,-0.03538875922534623,0.00038558534070615754,0.020249967600100897,0.019864382259394738,proxy_attribution_not_commercial_risk_model
2021-09-30,2021-10-31,-0.012197359087411631,-0.01367100534171796,-0.0114700893026864,0.010149278823998166,0.00038935119314000623,-0.027189174907817824,-0.02757852610095783,proxy_attribution_not_commercial_risk_model
2021-10-31,2021-11-30,0.06851016114556929,-0.030665798740043698,-0.042367298714974216,0.050971354023386456,0.0003705015696757114,0.04644841771393784,0.04607791614426213,proxy_attribution_not_commercial_risk_model
2021-11-30,2021-12-31,0.012765009001799657,0.008316073936878107,0.06220535312765597,-0.016870275114019985,0.0004384200545242666,0.06641616095231374,0.06597774089778947,proxy_attribution_not_commercial_risk_model
2021-12-31,2022-01-31,-0.05293137000122758,0.003996357413706295,0.047898859534219636,-0.055952859314625306,0.0003578255854534183,-0.05698901236792695,-0.05734683795338037,proxy_attribution_not_commercial_risk_model
2022-01-31,2022-02-28,0.02706831670506993,-0.0036232248513224964,-0.007450190656549998,0.017611549129161144,0.000384095662759586,0.03360645032635858,0.033222354663599,proxy_attribution_not_commercial_risk_model
2022-02-28,2022-03-31,-0.03204147245833127,-0.0022004222198165955,0.0038832834670776586,-0.012227980562676242,0.00032003345592588277,-0.04258659177374645,-0.042906625229672334,proxy_attribution_not_commercial_risk_model
2022-03-31,2022-04-30,-0.10124146580463289,0.011104657836203584,0.06376233459962635,-0.057434337628255325,0.00034428343051696607,-0.08380881099705828,-0.08415309442757525,proxy_attribution_not_commercial_risk_model
2022-04-30,2022-05-31,0.06387484283773537,-0.008275888958381243,-0.013294541061270789,0.03258511780425605,0.00040885481111032506,0.07488953062233938,0.07448067581122905,proxy_attribution_not_commercial_risk_model
2022-05-31,2022-06-30,0.048241670168059185,-0.01890878233402052,-0.012787126733096676,0.021114009272565473,0.00037036417264110365,0.03765977037350746,0.03728940620086636,proxy_attribution_not_commercial_risk_model
2022-06-30,2022-07-31,0.013745098483860923,-0.029790237849917994,-0.016274110758606786,0.030127636020657583,0.0003388444803183277,-0.002191614104006275,-0.0025304585843246028,proxy_attribution_not_commercial_risk_model
2022-07-31,2022-08-31,-0.02162097341327101,0.013354178502718363,0.045197781441603184,-0.03761461165208707,0.00040902932146006006,-0.0006836251210365359,-0.001092654442496596,proxy_attribution_not_commercial_risk_model
2022-08-31,2022-09-30,-0.045546049240162194,-5.512577218291575e-05,0.021364197868235086,-0.03511915918447615,0.0004439896775850638,-0.05935613632858617,-0.05980012600617123,proxy_attribution_not_commercial_risk_model
2022-09-30,2022-10-31,0.015615059252193472,-0.02232240975422001,-0.022199978199895606,0.03638479512263427,0.0004456757392814654,0.0074774664207121234,0.007031790681430658,proxy_attribution_not_commercial_risk_model
2022-10-31,2022-11-30,0.03841986555006143,0.02821201933176185,0.028327899277923466,0.0077697565035441535,0.000373384445202793,0.1027295406632909,0.1023561562180881,proxy_attribution_not_commercial_risk_model
2022-11-30,2022-12-31,-0.022772719220434393,0.013571355652349024,0.014085976027585694,-0.024781319991235624,0.0003994142003428546,-0.0198967075317353,-0.020296121732078155,proxy_attribution_not_commercial_risk_model
2022-12-31,2023-01-31,0.04244918433238863,-0.010844112305099168,-0.009298121322018623,0.03509106552786979,0.00038586387001504077,0.05739801623314063,0.05701215236312559,proxy_attribution_not_commercial_risk_model
2023-01-31,2023-02-28,0.01592113774915194,-0.007239489862194193,0.016884037127563648,0.009120097394323005,0.0003730088519571683,0.0346857824088444,0.034312773556887236,proxy_attribution_not_commercial_risk_model
2023-02-28,2023-03-31,-0.0060040329555188145,-0.001413557259006766,0.005021773372460634,0.012457297640922517,0.0003344942715773775,0.010061480798857568,0.00972698652728019,proxy_attribution_not_commercial_risk_model
2023-03-31,2023-04-30,-0.015055154147043419,0.021732520417900008,0.02876395563382359,-0.008963740889365055,0.000436304228225757,0.026477581015315124,0.026041276787089368,proxy_attribution_not_commercial_risk_model
2023-04-30,2023-05-31,-0.001763151995645511,-0.011959946270230264,-0.019060820674544156,0.016099839846650497,0.00035601331337787743,-0.016684079093769434,-0.017040092407147312,proxy_attribution_not_commercial_risk_model
2023-05-31,2023-06-30,0.014756186758461033,-0.009792582565194519,-0.006443018186075857,0.016749623541531294,0.000370741812657914,0.015270209548721951,0.014899467736064037,proxy_attribution_not_commercial_risk_model
2023-06-30,2023-07-31,0.001637187708447344,0.0148961790814946,0.05000539862132654,-0.024951588029973618,0.00031845032733078364,0.04158717738129486,0.041268727053964074,proxy_attribution_not_commercial_risk_model
2023-07-31,2023-08-31,-0.030211770219961968,-0.00982114256449046,-0.011432732736352081,4.846273527150252e-05,0.00045144256871555157,-0.051417182785533005,-0.051868625354248556,proxy_attribution_not_commercial_risk_model
2023-08-31,2023-09-30,-0.002085326449269603,-0.00753240782390852,0.012242280606822226,,0.00035630531455467794,,,proxy_attribution_not_commercial_risk_model
2023-09-30,2023-10-31,-0.00651350350026889,-0.0036438842796511607,-0.007752189885672502,0.0005869610310507761,0.00029707312358384457,-0.017322616634541776,-0.01761968975812562,proxy_attribution_not_commercial_risk_model
2023-10-31,2023-11-30,0.027558548190712257,-0.0025898680247110973,-0.022842681124294058,0.017309455992124412,0.00033168492123252484,0.019435455033831515,0.019103770112598988,proxy_attribution_not_commercial_risk_model
2023-11-30,2023-12-31,-0.01281027467928914,-0.005882143479547289,0.005558474809388076,-0.011060547310189371,0.00030969490597471556,-0.024194490659637725,-0.02450418556561244,proxy_attribution_not_commercial_risk_model
2023-12-31,2024-01-31,-0.1266348585047177,0.013838738484071585,0.07358171640591613,-0.040434176107526275,0.00033977258367124346,-0.07964857972225627,-0.0799883523059275,proxy_attribution_not_commercial_risk_model
2024-01-31,2024-02-29,0.03309175342929113,0.0009363366721395069,-0.008422726664726422,0.05246612352226791,0.0004040197227961557,0.07807148695897213,0.07766746723617597,proxy_attribution_not_commercial_risk_model
2024-02-29,2024-03-31,0.01970240163948146,-0.007217656825209165,-0.009829938446639182,0.030799499928258298,0.00033586286761267076,0.03345430629589141,0.03311844342827874,proxy_attribution_not_commercial_risk_model
2024-03-31,2024-04-30,-0.010487612828520702,0.005641914250554144,0.05186745768479124,-0.008537660312501166,0.0003389119961006971,0.03848409879432352,0.03814518679822282,proxy_attribution_not_commercial_risk_model
2024-04-30,2024-05-31,-0.008190897463788949,-0.0030922558403459737,0.009239602291306428,-0.004982413182581932,0.0003486469417178593,-0.0070259641954104265,-0.007374611137128286,proxy_attribution_not_commercial_risk_model
2024-05-31,2024-06-30,-0.04192622115273788,-0.002822828485167531,0.0015937989246919276,-0.0127435915455886,0.0003334501769704091,-0.05589884225880208,-0.05623229243577249,proxy_attribution_not_commercial_risk_model
2024-06-30,2024-07-31,0.003068526883221414,-0.0021051116501136745,0.003904354695945669,-0.01816646363874406,0.00035784275487796367,-0.013298693709690652,-0.013656536464568617,proxy_attribution_not_commercial_risk_model
2024-07-31,2024-08-31,-0.025817720554896305,-0.0055986771332284385,0.019250259875071778,-0.013632017832573382,0.0003105255651134937,-0.025798155645626347,-0.02610868121073984,proxy_attribution_not_commercial_risk_model
2024-08-31,2024-09-30,0.14252029685670395,0.02647688333105188,-0.01314355256779811,0.05220511196855182,0.0003655858161052457,0.20805873958850954,0.2076931537724043,proxy_attribution_not_commercial_risk_model
2024-09-30,2024-10-31,0.05410787000586048,-0.001979009214134274,-0.07126511987924526,0.024263786475858383,0.0003417967682618318,0.005127527388339328,0.0047857306200774965,proxy_attribution_not_commercial_risk_model
2024-10-31,2024-11-30,0.024823735455675455,-0.00027138647876816013,0.008798804698642365,0.002975579342091035,0.0003292961117225936,0.036326733017640694,0.0359974369059181,proxy_attribution_not_commercial_risk_model
2024-11-30,2024-12-31,-0.03062103556449685,0.004454159068130368,0.05098906885816809,-0.022398467775063546,0.00032556599073980513,0.0024237245867380656,0.0020981585959982604,proxy_attribution_not_commercial_risk_model
2024-12-31,2025-01-31,-0.010697412994684873,-0.005600554611909829,-0.0033084280654580005,0.005141555304613431,0.00029894137155652524,-0.014464840367439271,-0.014763781738995797,proxy_attribution_not_commercial_risk_model
2025-01-31,2025-02-28,0.04996188718110022,-0.009672036422445743,-0.052452130815219065,0.030615703887062053,0.00031495186800580406,0.018453423830497466,0.018138471962491663,proxy_attribution_not_commercial_risk_model
2025-02-28,2025-03-31,-0.00247277675285595,-0.0014973764179490629,0.03279804959087265,-0.013617820187188615,0.0003679234505335858,0.015210076232879026,0.014842152782345441,proxy_attribution_not_commercial_risk_model
2025-03-31,2025-04-30,-0.015840066355557538,-0.0013432007959643167,-0.004979356848480855,-0.007601244241535017,0.00038436464942489515,-0.029763868241537726,-0.03014823289096262,proxy_attribution_not_commercial_risk_model
2025-04-30,2025-05-31,0.02522723668891854,-0.007089085404335128,-0.008868067305419251,0.02115706761178809,0.00040312594460560993,0.030427151590952252,0.030024025646346642,proxy_attribution_not_commercial_risk_model
2025-05-31,2025-06-30,0.03634550045353738,0.0024030598431454093,-0.021841029746483734,0.017937598252252916,0.00044146974468032516,0.03484512880245197,0.034403659057771645,proxy_attribution_not_commercial_risk_model
2025-06-30,2025-07-31,0.029571983854602035,-0.005846602467806172,0.014328151239895687,0.017795459426059725,0.00041981937205315607,0.055848992052751276,0.05542917268069812,proxy_attribution_not_commercial_risk_model
2025-07-31,2025-08-31,0.05640809849844985,-0.004079466064728282,-0.012683389790498609,0.02269149965642684,0.0004421828424701023,0.0623367422996498,0.0618945594571797,proxy_attribution_not_commercial_risk_model
2025-08-31,2025-09-30,0.006346704582414353,-0.004336639246861869,0.013630453712802271,-0.024494720914065363,0.0004128946184147331,-0.00885420186571061,-0.009267096484125343,proxy_attribution_not_commercial_risk_model
2025-09-30,2025-10-31,0.003357123316728872,0.0004923099910792736,0.015273702974793706,0.007745029328941116,0.0004677016314494249,0.02686816561154297,0.026400463980093544,proxy_attribution_not_commercial_risk_model
2025-10-31,2025-11-30,-0.004617074326671808,0.005057656528582859,0.0006278658729799249,-0.006065793265796267,0.0004163928431451617,-0.004997345190905292,-0.005413738034050454,proxy_attribution_not_commercial_risk_model
2025-11-30,2025-12-31,0.011971761662816001,0.010610181290610953,-0.004652922660835903,0.008216165312519844,0.000395391005911969,0.026145185605110897,0.025749794599198926,proxy_attribution_not_commercial_risk_model
