month,gross_return,inverse_volatility_return,turnover,holdings,mean_prediction,ridge_weight,tabm_weight,retrieval_weight,net_return,advanced_nav,previous_dl_return,benchmark_return,market_trend_3m,exposure,risk_managed_return,risk_managed_nav,previous_dl_nav,benchmark_nav
2021-06-30,0.008546125340732276,0.009755241228100887,0.3961661341853035,313,0.037523523019237795,0.75,0.25,0.0,0.007753793072361669,1.2657707581011035,-0.0038399334501593,-0.0201677497789654,-0.0009696491469427526,0.4,0.0031015172289446677,1.3172303415531188,1.2916072209730325,1.2217531282072138
2021-07-31,-0.00779099364008048,-0.011025466534093758,0.3706070287539936,313,0.037407373629708904,0.75,0.25,0.0,-0.008532207697588468,1.2549709390954509,-0.0306125605543631,-0.0790336335966539,0.034802898296953044,1.0,-0.008532207697588468,1.3059914586934223,1.2520678167085428,1.1251935391269192
2021-08-31,0.08707414987469993,0.08705496697720164,0.5203761755485893,319,0.038389898766475784,0.85,0.0,0.15,0.08603339752360274,1.3629403527792188,0.0814595741419441,-0.0011547753417505,-0.06095806326078579,0.4,0.0344133590094411,1.3509350116247028,1.3540607278544545,1.1238941933732385
2021-09-30,-0.004488629787648774,0.004298013193914915,0.4722222222222222,324,0.03942217925784502,0.85,0.0,0.15,-0.005433074232093219,1.3555353966686539,-0.0132792320478282,0.0126459484804319,-0.09864951349117201,0.4,-0.0021732296928372876,1.3479991195443464,1.336079841242424,1.138106901440093
2021-10-31,-0.03651647439146321,-0.03195282552778289,0.47720364741641336,329,0.0398013812919392,0.85,0.0,0.15,-0.03747088168629604,1.3047422901984962,-0.019646435930803,0.008709924870347,-0.06846409870860104,0.4,-0.014988352674518417,1.3277948333356755,1.3098306342430173,1.1480197270460597
2021-11-30,0.07317392355604464,0.06800168074880557,0.43636363636363634,330,0.03487829738410844,1.0,0.0,0.0,0.07230119628331737,1.3990767186212827,0.063425993856095,-0.0156345401564347,0.020286454841228707,1.0,0.07230119628331737,1.4237959882046527,1.3929079440030399,1.130070966523179
2021-12-31,0.05798199182569814,0.05918030279430937,0.3963963963963964,333,0.03406792217374622,1.0,0.0,0.0,0.05718919903290535,1.4790887955448195,0.0465376440488458,0.0224207379940186,0.005495867125535847,1.0,0.05718919903290535,1.5052217403563408,1.457730598093863,1.1554079915782427
2022-01-31,-0.07410389622334226,-0.0680062455713761,0.4046920821114369,341,0.03309250249995756,1.0,0.0,0.0,-0.07491328038756513,1.3682854018860644,-0.0754711595974581,-0.0762266573219356,0.015201638893725722,1.0,-0.07491328038756513,1.3924606420755674,1.347713979475023,1.0673351025371822
2022-02-28,0.046589879886083464,0.04530084414884406,0.4783861671469741,347,0.03055571017217913,0.75,0.25,0.0,0.045633107551789516,1.4307245167918747,0.0408441225293912,0.0039171673418596,-0.07028156625538595,0.4,0.018253243020715806,1.4178775645721549,1.4027601743872742,1.0715160327436613
2022-03-31,-0.04308390804080048,-0.04161504343892481,0.3428571428571428,350,0.03401584017519412,0.75,0.25,0.0,-0.04376962232651476,1.368102245038609,-0.0583689276830988,-0.0783637870391124,-0.05181527135386044,0.4,-0.017507848930605904,1.3930535783695301,1.3208825672117324,0.9875479785447424
2022-04-30,-0.10763434480839824,-0.10615081708373947,0.3220338983050847,354,0.03425605844940745,0.75,0.25,0.0,-0.10827841260500841,1.2199663056644803,-0.1002606798935139,-0.0488695616110528,-0.14528202527334955,0.4,-0.043311365042003364,1.3327185263136982,1.188449982963594,0.9392869417633795
2022-05-31,0.09907020575139268,0.09532913015978271,0.5070422535211268,355,0.03838452953989724,0.5,0.5,0.0,0.09805612124435042,1.3395914696467388,0.086132749495587,0.0187434976241884,-0.1199699705082472,0.4,0.039222448497740175,1.3849910100740215,1.2908144476342318,0.9568924643247526
2022-06-30,0.06142476413799297,0.06145521269155191,0.4084507042253521,355,0.04450360409750548,0.5,0.5,0.0,0.060607862729542265,1.4207812455527542,0.0612583713359296,0.0961729209141954,-0.1069732649033821,0.4,0.02424314509181691,1.4185675480821083,1.3698876383931924,1.0489196076196468
2022-07-31,0.024764897396781033,0.019182987437796437,0.32320441988950277,362,0.045194425774335086,0.5,0.5,0.0,0.024118488557002028,1.4550483417656215,0.0197356267183486,-0.0702147612725831,0.062145465747742046,1.0,0.024118488557002028,1.452781253257861,1.3969232294706007,0.9752699677765018
2022-08-31,-0.007676611097807533,-0.0033470296423411872,0.39010989010989006,364,0.037042805002185854,0.75,0.25,0.0,-0.008456830878027313,1.4427432440199555,-0.0048435198861836,-0.0218853029141971,0.03830887497016522,1.0,-0.008456830878027313,1.4404953278962906,1.390157204029188,0.9539258891085938
2022-09-30,-0.07850328706156874,-0.07592011636463926,0.37912087912087916,364,0.036596987171498625,0.75,0.25,0.0,-0.0792615288198105,1.3283892088044809,-0.0747058130409742,-0.0671644795086368,-0.003100217973032393,0.4,-0.0317046115279242,1.394824983117549,1.28630437984742,0.8898559532768014
2022-10-31,0.02394204492747353,0.02033072851929705,0.32513661202185795,366,0.037468499854472204,0.75,0.25,0.0,0.023291771703429814,1.3593297469892545,0.0260209837383815,-0.0778435034215307,-0.1516452292314513,0.4,0.009316708681371926,1.4078201611467547,1.3197752851980389,0.8205864483332294
2022-11-30,0.09294182367303803,0.09740082459751377,0.3956639566395664,369,0.0360621385897026,1.0,0.0,0.0,0.09215049575975891,1.484592657075302,0.0908285831490567,0.0981376100251238,-0.15860584715423187,0.4,0.036860198303903566,1.4597126914628575,1.439648604427719,0.9011168411916572
2022-12-31,-0.02914024612239177,-0.02975602636544836,0.37333333333333335,375,0.0366157102109676,1.0,0.0,0.0,-0.029886912789058435,1.440222765806016,-0.0303250842268911,0.0048267645667119,-0.05535969672265051,0.4,-0.011954765115623375,1.4422621691001247,1.3959911392413222,0.9054663200311885
2023-01-31,0.07151649570433043,0.07009687264183045,0.3386243386243386,378,0.03778652006498023,1.0,0.0,0.0,0.07083924702708175,1.5422470620869753,0.0740974202222472,0.0736690614844934,0.017542577196796305,1.0,0.07083924702708175,1.5444309351748233,1.4994304813122201,0.9721711740337042
2023-02-28,0.04398880789689982,0.043641041056664255,0.43979057591623033,382,0.027670823452077664,0.75,0.25,0.0,0.04310922674506736,1.6087321403833967,0.0455002192233207,-0.02102497935404,0.1847273081445262,1.0,0.04310922674506736,1.6110101585513714,1.5676548969220554,0.9517312951710527
2023-03-31,0.002032948951307361,-0.002901071527441094,0.36363636363636365,385,0.02846261561057815,0.75,0.25,0.0,0.0013056762240346337,1.6108326236899357,-0.0001212624580452,-0.0045558491599816,0.056168580660929335,1.0,0.0013056762240346337,1.6131136162120703,1.567464799235888,0.9473953509494194
2023-04-30,0.01283408035028187,0.013549249120100929,0.33161953727506427,389,0.03008121811279049,0.75,0.25,0.0,0.012170841275731741,1.6304378118746365,-0.0139395378534254,-0.0053923654877545,0.04630656048784543,1.0,0.012170841275731741,1.6327465659947091,1.5456150643330275,0.9422866489557007
2023-05-31,0.003695052159473034,-0.0012929713623406939,0.42966751918158563,391,0.03431309002948601,1.0,0.0,0.0,0.0028357171211098628,1.6350612722926745,0.0129607273255445,-0.0572212951025062,-0.030739982706962432,0.4,0.001134286848443945,1.6345985689513587,1.565647359732102,0.8883677865446549
2023-06-30,0.02195420885018134,0.02063634834313526,0.3836317135549872,390,0.03502170356391466,1.0,0.0,0.0,0.02118694542307137,1.669703226232117,0.0178169132656914,0.0115597943954661,-0.0665770989646921,0.4,0.008474778169228548,1.6484514292189598,1.5935423629451073,0.8986371355046665
2023-07-31,0.03237373921615535,0.038730912689558784,0.3282828282828283,396,0.03796337280245059,1.0,0.0,0.0,0.031717173559589695,1.722661493251528,0.0338042569095053,0.0448069216419002,-0.05146554223206867,0.4,0.01268686942383588,1.6693651172529962,1.647410878378284,0.9389022992197258
2023-08-31,-0.04423531534317108,-0.04772075381555512,0.3501259445843829,397,0.036383140940888306,0.75,0.25,0.0,-0.044935567232339844,1.6452527219029611,-0.0459018897252056,-0.0621112740791062,-0.0035916350292404253,0.4,-0.01797422689293594,1.6393595698683383,1.57179160590686,0.8805858811793864
2023-09-30,0.0038270905474634452,0.005264591036687523,0.2518891687657431,397,0.03720508654529506,0.75,0.25,0.0,0.003323312209931959,1.650720410362085,0.005025835119295,-0.0201182245911577,-0.008759778869894097,0.4,0.0013293248839727836,1.6415388113383431,1.57969117136004,0.8628700566500169
2023-10-31,-0.026339783327503974,-0.027371246650745067,0.2506265664160401,399,0.03730716613686527,0.75,0.25,0.0,-0.026841036460336053,1.6064133636417353,-0.0206604013278528,-0.0317147719089088,-0.0398014698497442,0.4,-0.010736414584134421,1.6239145701038675,1.5470541177856756,0.8355043296163344
2023-11-30,0.018927812600018083,0.016243012007632736,0.3706467661691542,402,0.03209131282620151,0.75,0.25,0.0,0.018186519067679773,1.6356284309101812,0.0288773528633753,-0.0213578298058978,-0.11012644200500965,0.4,0.00727460762707191,1.6357279114212584,1.5917289454437102,0.817659770342298
2023-12-31,-0.021426551767161357,-0.02159918707015328,0.349009900990099,404,0.030948569668149982,0.75,0.25,0.0,-0.022124571569141556,1.5994408526299861,-0.0227247037859329,-0.018616588867615,-0.07145936833873623,0.4,-0.008849828627656623,1.6212519997237056,1.5555573766510065,0.8024377345642469
2024-01-31,-0.12078098700154671,-0.10980273638259651,0.3357843137254902,408,0.030260081210424915,0.75,0.25,0.0,-0.12145255562899769,1.4051846735006512,-0.1357731109305962,-0.062883607591014,-0.07003641118384707,0.4,-0.048581022251599076,1.5424899202496787,1.3443545123920622,0.7519775549476866
2024-02-29,0.06277100457808976,0.064162317587846,0.5425790754257908,411,0.030772096077935313,0.75,0.25,0.0,0.06168584642723818,1.4918646794721213,0.0597174892566472,0.0935301409307123,-0.09997168381760935,0.4,0.024674338570895273,1.5805498387841124,1.4246359885429603,0.8223101216386762
2024-03-31,0.04242328729022105,0.035359077576750976,0.39759036144578314,415,0.03494946789745859,0.75,0.25,0.0,0.04162810656732949,1.5539681813332216,0.0557010050255241,0.0060877622879653,0.00568739158394882,1.0,0.04162810656732949,1.6463451359079928,1.503989644900334,0.8273161501862004
2024-04-30,0.024471171128945254,0.028624721429931232,0.3357314148681056,417,0.039326520871263246,0.75,0.25,0.0,0.023799708299209042,1.5909521707552046,0.0184683921126459,0.0189144447347744,0.031003546506275903,1.0,0.023799708299209042,1.6855276699024246,1.5317659153957124,0.8429643757870836
2024-05-31,-0.011109347128033121,-0.007840630821346336,0.44844124700239807,417,0.03209494350081147,0.75,0.25,0.0,-0.012006229622037916,1.571850833675438,-0.008665827268519,-0.0067904253400389,0.12099672422500252,1.0,-0.012006229622037916,1.6652908376632776,1.5184918965570884,0.8372402891289888
2024-06-30,-0.0673898204599896,-0.06622540749354644,0.3333333333333333,414,0.0341665744056758,0.75,0.25,0.0,-0.06805648712665627,1.4648761876483816,-0.0670996472181099,-0.0330352071142027,0.018156370811246214,1.0,-0.06805648712665627,1.5519569932077082,1.416601625994549,0.8095818827732577
2024-07-31,0.0038125916444275666,0.004513021377230956,0.2829736211031175,417,0.03498964311692246,0.75,0.25,0.0,0.0032466444022213317,1.4696321197229574,0.00231056742117,-0.0056542981312334,-0.021435901389029066,0.4,0.0012986577608885327,1.5539724542015025,1.4198747795603486,0.8050042654464125
2024-08-31,-0.031392049735461024,-0.03177009969952549,0.40767386091127095,417,0.0385587988254928,1.0,0.0,0.0,-0.032207397457283564,1.4222990939270501,-0.0287626571376668,-0.0350516373508144,-0.04503168986853967,0.4,-0.012882958982913426,1.533952690813447,1.379035408097434,0.7767875478681261
2024-09-30,0.21100265557500275,0.20817648220237167,0.3429256594724221,416,0.038431840973437374,1.0,0.0,0.0,0.2103168042560579,1.721432494058074,0.1994911944182847,0.2096737951836129,-0.07220476850648683,0.4,0.08412672170242316,1.662999101938193,1.654140828803898,0.9396595410810085
2024-10-31,0.004971560525355402,0.004504649660900753,0.28605769230769235,416,0.0422977091892885,1.0,0.0,0.0,0.004399445140740018,1.72900584187917,0.0058986939023602,-0.0315627549056246,0.16067263988438585,1.0,0.004399445140740018,1.67031537525627,1.6638980992244086,0.910001297291137
2024-11-30,0.050506662151196896,0.04999223486834818,0.4114832535885168,418,0.039759168286993905,0.85,0.0,0.15,0.049683695644019865,1.814909241893827,0.0413634134992585,0.0065622108302902,0.13043040434885,1.0,0.049683695644019865,1.7533028159900295,1.732722604323258,0.9159729176597992
2024-12-31,0.0010027920965605063,0.002552299567620461,0.4138755980861244,418,0.03828009350565922,0.85,0.0,0.15,0.00017504090038825745,1.815226925241651,0.0005376404247026,0.0046812505620201,0.17918074275735218,1.0,0.00017504090038825745,1.7536097156935935,1.7336541860401382,0.9202608163953894
2025-01-31,-0.01765202002186089,-0.017787959024491765,0.4486873508353222,419,0.03781137162967708,0.85,0.0,0.15,-0.018549394723531534,1.7815555644925611,-0.0176807231925362,-0.029943040781999,-0.020644418363806927,0.4,-0.007419757889412614,1.7405983561706253,1.7030019262651808,0.8927054092399865
2025-02-28,0.05387099366489345,0.043267258580715194,0.4534606205250597,419,0.02948878389367585,0.75,0.25,0.0,0.05296407242384333,1.8759140024374463,0.0382533562587346,0.0191150452401041,-0.01900644329039569,0.4,0.021185628969537334,1.7774740271294427,1.768147465659914,0.9097695135236945
2025-03-31,0.02300277104496868,0.025609698019830162,0.42142857142857143,420,0.032874746516884046,0.75,0.25,0.0,0.022159913902111538,1.9174840952192256,0.0268359634230353,-0.0007070396952717,-0.006772475491910401,0.4,0.008863965560844615,1.793229495691214,1.815597406374896,0.9091262703640852
2025-04-30,-0.03311754611509804,-0.03144655186739552,0.4714285714285715,420,0.02847796409333332,0.75,0.25,0.0,-0.03406040325795518,1.8521738136953434,-0.0376367799574309,-0.0300279924394755,-0.01209933731060897,0.4,-0.013624161303182072,1.768798247788293,1.747264166299882,0.8818270335910638
2025-05-31,0.041497861586063174,0.03999722044697815,0.5142857142857143,416,0.03441128015500438,0.75,0.25,0.0,0.04046929015749175,1.9271299731838882,0.0398326889470574,0.0184739985868211,-0.012185851610537535,0.4,0.0161877160629967,1.797431051596216,1.816862396344445,0.8981179049634459
2025-06-30,0.050220009083228385,0.04405545466547406,0.45192307692307687,414,0.03641875810454749,0.75,0.25,0.0,0.049316162929382235,2.0221686289275205,0.05403803007692,0.0249607619357004,-0.01280720928438217,0.4,0.019726465171752895,1.8328880126341558,1.9150420611637313,0.9205356121794285
2025-07-31,0.06083295776658236,0.05759393310378935,0.42105263157894735,418,0.037300666871852343,0.75,0.25,0.0,0.059990852503424466,2.1434802488825637,0.0557562879537023,0.0354447948130622,0.012549787842753846,1.0,0.059990852503424466,1.9428445270553862,2.021817697769428,0.953163808071245
2025-08-31,0.07802189841363738,0.07533114131800811,0.6430260047281323,423,0.03588731011800425,0.75,0.25,0.0,0.07673584640418112,2.307962020031212,0.073749111952475,0.1033417546073725,0.0808965610746546,1.0,0.07673584640418112,2.0919303462707126,2.1709249575097207,1.0516654284255722
2025-09-30,0.008673137509708896,0.004545086281669719,0.4728132387706856,423,0.03848553151524266,0.75,0.25,0.0,0.007727511032167525,2.325796822002827,0.0073815060768958,0.0320083476726995,0.17096588611979158,1.0,0.007727511032167525,2.1080957611000457,2.1869496532760633,1.0853275010939765
2025-10-31,0.015919187609992547,0.01928323481411391,0.4444444444444444,423,0.037481494051318474,0.75,0.25,0.0,0.015030298721103659,2.3607542430021233,0.0275487367137095,-5.835598087755578e-06,0.17901739675708206,1.0,0.015030298721103659,2.139781070122072,2.247197353480304,1.0853211675588865
2025-11-30,-0.014179919691002338,-0.012002027776442522,0.5035460992907801,423,0.027508453215524267,0.75,0.25,0.0,-0.015187011889583898,2.3249014402452644,-0.0096082028498385,-0.024566775768208,0.13865125634078157,1.0,-0.015187011889583898,2.1072841895690213,2.225605825464445,1.0586583257989777
2025-12-31,0.019613532589288333,0.01622006406693812,0.46335697399527187,423,0.02904046630851951,0.75,0.25,0.0,0.01868681864129779,2.3683464518180197,0.0142205091741418,0.0228147994383567,0.006649355569170234,1.0,0.01868681864129779,2.146662627045172,2.2572550735234858,1.0828114031758278
