month,gross_return,turnover,holdings,mean_prediction,ridge_weight,tabm_weight,retrieval_weight,net_return,advanced_nav,previous_dl_return,benchmark_return,previous_dl_nav,benchmark_nav
2020-03-31,-0.025686427149718805,0.41608391608391604,286,0.058854486235920836,0.75,0.25,0.0,-0.026518594981886637,0.9456739763910097,-0.0251378751721319,-0.0644399203126243,0.939670931080114,0.8620845476833815
2020-04-30,0.042934668838052616,0.4878048780487805,287,0.05742175812579472,0.75,0.25,0.0,0.041959059081955054,0.9853535666386674,0.0448208182818958,0.0614245096840591,0.9817877511268357,0.9150376683310371
2020-05-31,0.018542073530551092,0.49825783972125437,287,0.04150441312869478,0.85,0.0,0.15,0.017545557851108583,1.0026421446459222,0.0189631575196625,-0.0116435452487385,1.000405546902329,0.9043833858355245
2020-06-30,0.079053848780678,0.46875,288,0.04151487849552228,0.85,0.0,0.15,0.07811634878067801,1.08096488811929,0.0766391757604516,0.0767865075136877,1.0770758034431074,0.9738278274872384
2020-07-31,0.1439815337681198,0.44329896907216493,291,0.041265838497589136,0.85,0.0,0.15,0.14309493582997548,1.2356454894191764,0.1516211646901687,0.1275431702087788,1.2403832912207504,1.0980329158424886
2020-08-31,0.04864216493241275,0.45945945945945943,296,0.03830318572300068,0.6,0.25,0.15,0.047723246013493835,1.2946145030961917,0.0467847725545796,0.0258080519962837,1.298414341381014,1.1263710064281827
2020-09-30,-0.06929943207355853,0.4832214765100671,298,0.039727526028337255,0.6,0.25,0.15,-0.07026587502657866,1.2036472822140385,-0.0676643069198817,-0.0475108390816517,1.2105580348766332,1.0728561747955352
2020-10-31,-0.0066632943132594194,0.42281879194630867,298,0.04295809078056372,0.6,0.25,0.15,-0.007508931897152037,1.194609176743701,-0.0025818883886529,0.0235304249299712,1.2074325091425946,1.0981009364772176
2020-11-30,0.03550228347830733,0.5671140939597316,298,0.04645082897336388,0.35,0.5,0.15,0.03436805529038786,1.2356655709804332,0.0302431715522655,0.0564220116254234,1.2439490976543766,1.1600580002810237
2020-12-31,-0.03185805696177749,0.4733333333333334,300,0.049781399691639146,0.35,0.5,0.15,-0.03280472362844415,1.1951299034272365,-0.0028674326991156,0.0506071658678775,1.240382157335727,1.2187652479176037
2021-01-31,-0.05835486211656252,0.4437086092715232,302,0.048734229588937084,0.35,0.5,0.15,-0.05924227933510556,1.1243276838466625,-0.0155849798195188,0.0269947254863465,1.2210508264451585,1.2516654812174384
2021-02-28,0.0490064909278319,0.6045751633986929,306,0.03991415311891599,0.5,0.5,0.0,0.047797340601034514,1.1780675570986536,0.0150265771167902,-0.0028401761272374,1.239399040852257,1.2481105307983975
2021-03-31,0.016598878580737383,0.4530744336569579,309,0.0394244839349125,0.5,0.5,0.0,0.01569272971342347,1.196554652856356,0.0067010811911126,-0.0540399931943803,1.2477043544531952,1.1806626462082177
2021-04-30,0.0026297184258809204,0.5063694267515924,314,0.040549107949059374,0.5,0.5,0.0,0.0016169795723777356,1.1984894572872582,0.0197415802766075,0.0148840300972239,1.2723360101281056,1.1982356645690488
2021-05-31,0.028670961811535566,0.6050955414012739,314,0.033713200300428264,0.75,0.25,0.0,0.027460770728733017,1.2314009014946274,0.0190594423960181,0.040613577409559,1.2965860250215218,1.2469003014869184
2021-06-30,0.005497393903763925,0.38730158730158726,315,0.034789192185423944,0.75,0.25,0.0,0.004722790729160751,1.2372165502560863,-0.0038399334501593,-0.0201677497789654,1.2916072209730325,1.2217531282072138
2021-07-31,-0.013227080589782255,0.3459119496855346,318,0.0348459250053234,0.75,0.25,0.0,-0.013918904489153325,1.2199958512606721,-0.0306125605543631,-0.0790336335966539,1.2520678167085428,1.1251935391269192
2021-08-31,0.08246503538694111,0.4440993788819876,322,0.02808108034798525,0.75,0.25,0.0,0.08157683662917714,1.3195192535072378,0.0814595741419441,-0.0011547753417505,1.3540607278544545,1.1238941933732385
2021-09-30,-0.0017935626492560663,0.41590214067278286,327,0.027167204939996296,0.75,0.25,0.0,-0.002625366930601632,1.3160550312947876,-0.0132792320478282,0.0126459484804319,1.336079841242424,1.138106901440093
2021-10-31,-0.03752759459693318,0.4849397590361446,332,0.025660855132052268,0.75,0.25,0.0,-0.03849747411500547,1.2653902367935939,-0.019646435930803,0.008709924870347,1.3098306342430173,1.1480197270460597
2021-11-30,0.08401285142419265,0.4850299401197605,334,0.030816130271667023,0.75,0.25,0.0,0.08304279154395314,1.3704717744493977,0.063425993856095,-0.0156345401564347,1.3929079440030399,1.130070966523179
2021-12-31,0.07560391368069384,0.43620178041543023,337,0.03134646379030662,0.75,0.25,0.0,0.07473151011986298,1.4728891997306492,0.0465376440488458,0.0224207379940186,1.457730598093863,1.1554079915782427
2022-01-31,-0.0697555200681196,0.4347826086956522,345,0.02877364269180006,0.75,0.25,0.0,-0.0706250852855109,1.3688662743835642,-0.0754711595974581,-0.0762266573219356,1.347713979475023,1.0673351025371822
2022-02-28,0.04617698299852827,0.5428571428571429,350,0.03937517131868879,0.75,0.25,0.0,0.045091268712813985,1.430590191393702,0.0408441225293912,0.0039171673418596,1.4027601743872742,1.0715160327436613
2022-03-31,-0.03520797488252786,0.4378531073446328,354,0.04465884772024456,0.75,0.25,0.0,-0.03608368109721712,1.3789692311466448,-0.0583689276830988,-0.0783637870391124,1.3208825672117324,0.9875479785447424
2022-04-30,-0.11721080161632806,0.39495798319327735,357,0.045056711495947054,0.75,0.25,0.0,-0.11800071758271462,1.2162498723468564,-0.1002606798935139,-0.0488695616110528,1.188449982963594,0.9392869417633795
2022-05-31,0.09690439162872494,0.4901960784313726,357,0.031662754076925446,0.75,0.25,0.0,0.0959239994718622,1.3329174244595088,0.086132749495587,0.0187434976241884,1.2908144476342318,0.9568924643247526
2022-06-30,0.06687854849707132,0.43575418994413406,358,0.03275040677103615,0.75,0.25,0.0,0.06600704011718306,1.4208993583687,0.0612583713359296,0.0961729209141954,1.3698876383931924,1.0489196076196468
2022-07-31,0.014917026962536984,0.35519125683060104,366,0.03301876055522349,0.75,0.25,0.0,0.014206644448875781,1.4410855703506797,0.0197356267183486,-0.0702147612725831,1.3969232294706007,0.9752699677765018
2022-08-31,-0.013707986505997171,0.36338797814207646,366,0.03478940603248148,1.0,0.0,0.0,-0.014434762462281325,1.4202838424548465,-0.0048435198861836,-0.0218853029141971,1.390157204029188,0.9539258891085938
2022-09-30,-0.07605504704066708,0.3890410958904109,365,0.03478449380631298,1.0,0.0,0.0,-0.07683312923244791,1.3111589904407557,-0.0747058130409742,-0.0671644795086368,1.28630437984742,0.8898559532768014
2022-10-31,0.029393642480664478,0.3777173913043478,368,0.035557743146220226,1.0,0.0,0.0,0.028638207698055782,1.3487082339341712,0.0260209837383815,-0.0778435034215307,1.3197752851980389,0.8205864483332294
2022-11-30,0.08970382962127946,0.3682795698924731,372,0.036890159883146645,1.0,0.0,0.0,0.08896727048149451,1.4686991241832115,0.0908285831490567,0.0981376100251238,1.439648604427719,0.9011168411916572
2022-12-31,-0.02739265475118486,0.36170212765957444,376,0.0370395232393307,1.0,0.0,0.0,-0.028116059006504008,1.4274050929448754,-0.0303250842268911,0.0048267645667119,1.3959911392413222,0.9054663200311885
2023-01-31,0.07243959167084495,0.33684210526315794,380,0.03835887776050126,1.0,0.0,0.0,0.07176590746031863,1.5298441147535446,0.0740974202222472,0.0736690614844934,1.4994304813122201,0.9721711740337042
2023-02-28,0.04722836126676988,0.484375,384,0.03426675431783007,0.6,0.25,0.15,0.04625961126676988,1.6006141088007995,0.0455002192233207,-0.02102497935404,1.5676548969220554,0.9517312951710527
2023-03-31,-0.004450911932274841,0.41645244215938304,389,0.03514236884542879,0.6,0.25,0.15,-0.005283816816593607,1.5921567570558408,-0.0001212624580452,-0.0045558491599816,1.567464799235888,0.9473953509494194
2023-04-30,-0.020866843745768592,0.41836734693877553,392,0.03644037244528561,0.6,0.25,0.15,-0.021703578439646144,1.557601257990867,-0.0139395378534254,-0.0053923654877545,1.5456150643330275,0.9422866489557007
2023-05-31,0.006431004764918656,0.44529262086514,393,0.034721342347455074,1.0,0.0,0.0,0.005540419523188376,1.5662310224099822,0.0129607273255445,-0.0572212951025062,1.565647359732102,0.8883677865446549
2023-06-30,0.025374182757009464,0.3852040816326531,392,0.03528915279320702,1.0,0.0,0.0,0.024603774593744156,1.604766217447087,0.0178169132656914,0.0115597943954661,1.5935423629451073,0.8986371355046665
2023-07-31,0.0277223864850422,0.33919597989949746,398,0.03877020455134443,1.0,0.0,0.0,0.027043994525243205,1.6481655062460212,0.0338042569095053,0.0448069216419002,1.647410878378284,0.9389022992197258
2023-08-31,-0.04760884599602044,0.33919597989949746,398,0.03786863028332969,1.0,0.0,0.0,-0.048287237955819434,1.568580146255346,-0.0459018897252056,-0.0621112740791062,1.57179160590686,0.8805858811793864
2023-09-30,0.002850621107882784,0.30827067669172936,399,0.0383076343591081,1.0,0.0,0.0,0.0022340797544993254,1.5720844794034046,0.005025835119295,-0.0201182245911577,1.57969117136004,0.8628700566500169
2023-10-31,-0.027177066728248288,0.256857855361596,401,0.037787321677934395,1.0,0.0,0.0,-0.02769078243897148,1.5285522301085612,-0.0206604013278528,-0.0317147719089088,1.5470541177856756,0.8355043296163344
2023-11-30,0.02113012889294166,0.2821782178217822,404,0.040559864822598775,1.0,0.0,0.0,0.020565772457298095,1.5599880874620695,0.0288773528633753,-0.0213578298058978,1.5917289454437102,0.817659770342298
2023-12-31,-0.02109728050066547,0.2727272727272727,407,0.04057467200784477,1.0,0.0,0.0,-0.021642735046120017,1.5262256786100243,-0.0227247037859329,-0.018616588867615,1.5555573766510065,0.8024377345642469
2024-01-31,-0.10802557321017167,0.25547445255474455,411,0.03976650076619897,1.0,0.0,0.0,-0.10853652211528116,1.3605744514906575,-0.1357731109305962,-0.062883607591014,1.3443545123920622,0.7519775549476866
2024-02-29,0.07359440858229228,0.40096618357487923,414,0.0358761865355696,1.0,0.0,0.0,0.07279247621514252,1.459614034889722,0.0597174892566472,0.0935301409307123,1.4246359885429603,0.8223101216386762
2024-03-31,0.04614119818055187,0.2853717026378897,417,0.038466443552666964,1.0,0.0,0.0,0.0455704547752761,1.526129310256022,0.0557010050255241,0.0060877622879653,1.503989644900334,0.8273161501862004
2024-04-30,0.02954838952627265,0.3421052631578947,418,0.03928123342664576,1.0,0.0,0.0,0.028864178999956858,1.5701797798443327,0.0184683921126459,0.0189144447347744,1.5317659153957124,0.8429643757870836
2024-05-31,-0.013816821476540295,0.35167464114832536,418,0.03475307445453113,1.0,0.0,0.0,-0.014520170758836945,1.54738050131892,-0.008665827268519,-0.0067904253400389,1.5184918965570884,0.8372402891289888
2024-06-30,-0.07200058180282366,0.3164251207729468,414,0.038545199434188306,1.0,0.0,0.0,-0.07263343204436956,1.4349889448295896,-0.0670996472181099,-0.0330352071142027,1.416601625994549,0.8095818827732577
2024-07-31,-0.000840851159852514,0.3014354066985646,418,0.03952790709809012,1.0,0.0,0.0,-0.0014437219732496434,1.432917219758569,0.00231056742117,-0.0056542981312334,1.4198747795603486,0.8050042654464125
2024-08-31,-0.03198530272705792,0.33253588516746413,418,0.04304455715689184,0.75,0.25,0.0,-0.03265037449739285,1.3861319359096886,-0.0287626571376668,-0.0350516373508144,1.379035408097434,0.7767875478681261
2024-09-30,0.21057835274027117,0.30528846153846156,416,0.04239862576335147,0.75,0.25,0.0,0.20996777581719425,1.6771749754818277,0.1994911944182847,0.2096737951836129,1.654140828803898,0.9396595410810085
2024-10-31,0.0034525611411488377,0.24940047961630696,417,0.045585534339048994,0.75,0.25,0.0,0.002953760181916224,1.6821289481425123,0.0058986939023602,-0.0315627549056246,1.6638980992244086,0.910001297291137
2024-11-30,0.04483952151466979,0.3436754176610979,419,0.03291383592925204,0.75,0.25,0.0,0.0441521706793476,1.7563985925655718,0.0413634134992585,0.0065622108302902,1.732722604323258,0.9159729176597992
2024-12-31,-0.005637691313135405,0.3412887828162291,419,0.02970244889449731,0.75,0.25,0.0,-0.006320268878767864,1.7452976812022678,0.0005376404247026,0.0046812505620201,1.7336541860401382,0.9202608163953894
2025-01-31,-0.012575974201704808,0.330952380952381,420,0.031327682839345145,0.75,0.25,0.0,-0.013237878963609569,1.7221936417430437,-0.0176807231925362,-0.029943040781999,1.7030019262651808,0.8927054092399865
2025-02-28,0.03426140361068899,0.4357142857142857,420,0.02922764263827844,0.75,0.25,0.0,0.03338997503926042,1.7796976444536168,0.0382533562587346,0.0191150452401041,1.768147465659914,0.9097695135236945
2025-03-31,0.029735345155801327,0.3800475059382423,421,0.03065187552613168,0.75,0.25,0.0,0.028975250143924842,1.8312648288822142,0.0268359634230353,-0.0007070396952717,1.815597406374896,0.9091262703640852
2025-04-30,-0.021270215856525852,0.45130641330166266,421,0.02736733779963802,0.75,0.25,0.0,-0.022172828683129177,1.790660507557969,-0.0376367799574309,-0.0300279924394755,1.747264166299882,0.8818270335910638
2025-05-31,0.039697703891037175,0.5443645083932853,417,0.03171314011372485,0.85,0.0,0.15,0.03860897487425061,1.8597960741025874,0.0398326889470574,0.0184739985868211,1.816862396344445,0.8981179049634459
2025-06-30,0.06460431384373919,0.4409638554216867,415,0.03269025275151349,0.85,0.0,0.15,0.06372238613289581,1.978306717664996,0.05403803007692,0.0249607619357004,1.9150420611637313,0.9205356121794285
2025-07-31,0.06550711469605017,0.4606205250596659,419,0.03307501857033665,0.85,0.0,0.15,0.06458587364593084,2.1060773853650034,0.0557562879537023,0.0354447948130622,2.021817697769428,0.953163808071245
2025-08-31,0.08758932575225861,0.5377358490566038,424,0.03486459759855617,0.75,0.25,0.0,0.08651385405414541,2.288282256909208,0.073749111952475,0.1033417546073725,2.1709249575097207,1.0516654284255722
2025-09-30,0.004893241502054365,0.4964539007092199,423,0.03857270433510726,0.75,0.25,0.0,0.003900333700635925,2.2972073213123982,0.0073815060768958,0.0320083476726995,2.1869496532760633,1.0853275010939765
2025-10-31,0.023605887125975358,0.4693396226415094,424,0.03956900029204835,0.75,0.25,0.0,0.02266720788069234,2.349278597209635,0.0275487367137095,-5.835598087755578e-06,2.247197353480304,1.0853211675588865
2025-11-30,-0.015398817268698368,0.541371158392435,423,0.03301352894504662,1.0,0.0,0.0,-0.016481559585483238,2.310558822026824,-0.0096082028498385,-0.024566775768208,2.225605825464445,1.0586583257989777
2025-12-31,0.02624494044059071,0.4491725768321513,423,0.032054019947686856,1.0,0.0,0.0,0.02534659528692641,2.3691236213753752,0.0142205091741418,0.0228147994383567,2.2572550735234858,1.0828114031758278
